MARKET_ID,MARKET,EVENT_ID
115291334,Wales U21 +1,1801
115291335,First Half Goals 0.5,1801
115208138,0,1802
115211990,First Half Goals 1.5,1803
115211991,Over/Under 5.5 Goals,1803
115211992,Over/Under 6.5 Goals,1803
115211995,Correct Score 2 Home,1803
115211998,First Half Goals 0.5,1803
115211999,Rep of Ireland U21 +1,1803
115212034,Over/Under 0.5 Goals,1803
115212035,Both teams to Score?,1803
115212036,Draw No Bet,1803
115212037,Next Goal,1803
115212038,Over/Under 1.5 Goals,1803
115212039,Over/Under 3.5 Goals,1803
115212040,Over/Under 4.5 Goals,1803
115212049,Half Time,1803
115212050,Half Time Score,1803
115212051,Correct Score,1803
115212052,Over/Under 2.5 Goals,1803
115258445,Over/Under 3.5 Goals,1803
115258447,Match Odds,1803
115258448,Over/Under 0.5 Goals,1803
115258449,Correct Score,1803
115258452,Over/Under 4.5 Goals,1803
115258454,Over/Under 1.5 Goals,1803
115258455,Over/Under 5.5 Goals,1803
115258456,First Half Goals 0.5,1803
115276796,Match Odds,1803
115277274,Half Time/Full Time,1803
115258525,Match Odds,1804
115258529,First Half Goals 1.5,1804
115258532,Over/Under 5.5 Goals,1804
115258533,First Half Goals 2.5,1804
115258534,Over/Under 4.5 Goals,1804
115258535,Correct Score,1804
115258537,Over/Under 1.5 Goals,1804
115258538,Over/Under 6.5 Goals,1804
115208166,Over/Under 2.5 Goals,1805
115208167,Half Time,1805
115208168,Correct Score,1805
115208169,Half Time/Full Time,1805
115208170,Match Odds,1805
115208171,Half Time Score,1805
115258465,Match Odds,1805
115258466,Correct Score,1805
115258469,Over/Under 2.5 Goals,1805
115258470,Over/Under 1.5 Goals,1805
115258471,Over/Under 4.5 Goals,1805
115291338,Over/Under 1.5 Goals,1805
115291339,Over/Under 3.5 Goals,1805
115291340,Over/Under 4.5 Goals,1805
115291342,First Half Goals 1.5,1805
115291344,Both teams to Score?,1805
115291345,Over/Under 5.5 Goals,1805
115291346,Over/Under 6.5 Goals,1805
115291347,Over/Under 0.5 Goals,1805
115291352,Lithuania U21 +1,1805
115291354,First Half Goals 0.5,1805
115291389,Correct Score,1805
115291390,Half Time,1805
115291391,Half Time Score,1805
115346306,1st Goal,1805
115208197,0,1806
115208198,0,1806
115291380,0,1806
115208159,0,1807
115291401,Over/Under 1.5 Goals,1808
115291403,Over/Under 4.5 Goals,1808
115291405,First Half Goals 1.5,1808
115291412,Over/Under 8.5 Goals,1808
115291414,Correct Score 2 Away,1808
115208214,Over/Under 2.5 Goals,1809
115208215,Half Time,1809
115208216,Correct Score,1809
115208217,Half Time/Full Time,1809
115208218,Match Odds,1809
115208219,Half Time Score,1809
115258503,Match Odds,1809
115291418,Over/Under 1.5 Goals,1809
115291419,Over/Under 3.5 Goals,1809
115291420,Over/Under 4.5 Goals,1809
115291422,First Half Goals 1.5,1809
115291423,Draw No Bet,1809
115291424,Both teams to Score?,1809
115291425,Over/Under 5.5 Goals,1809
115291426,Over/Under 6.5 Goals,1809
115291427,Over/Under 0.5 Goals,1809
115291430,Correct Score 2 Home,1809
115291434,First Half Goals 0.5,1809
115346299,2nd Goal,1809
115208235,0,1810
115208239,0,1810
115208209,0,1811
115199082,0,1812
115199104,0,1813
115199105,0,1813
115277990,Over/Under 7.5 Goals,1814
115277991,Over/Under 8.5 Goals,1814
115277994,Liechtenstein U21 +1,1814
115278009,First Half Goals 1.5,1814
115278010,Both teams to Score?,1814
115278014,Over/Under 3.5 Goals,1814
115278015,Over/Under 4.5 Goals,1814
115278024,Half Time,1814
115278025,Half Time Score,1814
115278026,Correct Score,1814
115278027,Over/Under 2.5 Goals,1814
115278030,Match Odds,1814
115278033,Belarus U21 Clean Sheet?,1814
115278037,Over/Under 5.5 Goals,1814
115278038,Over/Under 6.5 Goals,1814
115278082,Over/Under 0.5 Goals,1814
115316694,3rd Goal,1814
115346142,Match Odds,1815
115346143,Correct Score,1815
115346145,Over/Under 1.5 Goals,1815
115346146,Over/Under 2.5 Goals,1815
115346147,Over/Under 3.5 Goals,1815
115346148,Over/Under 4.5 Goals,1815
115346149,Over/Under 5.5 Goals,1815
115346150,Over/Under 6.5 Goals,1815
115346186,Half Time Score,1815
115256235,Match Odds,1816
115256236,Correct Score,1816
115256241,Over/Under 4.5 Goals,1816
115256242,Over/Under 5.5 Goals,1816
115256243,Over/Under 6.5 Goals,1816
115289187,0,1817
115251615,Match Odds,1818
115251619,Half Time,1818
115251621,Correct Score,1818
115251622,Over/Under 2.5 Goals,1818
115251624,Half Time Score,1818
115251625,Over/Under 1.5 Goals,1818
115251626,Over/Under 3.5 Goals,1818
115251662,Over/Under 0.5 Goals,1818
115251712,Match Odds,1819
115251713,First Half Goals 1.5,1819
115251719,Over/Under 2.5 Goals,1819
115251720,Over/Under 4.5 Goals,1819
115251721,Half Time Score,1819
115251723,Over/Under 3.5 Goals,1819
115251759,Over/Under 0.5 Goals,1819
115251664,Match Odds,1820
115251665,First Half Goals 1.5,1820
115251667,Over/Under 6.5 Goals,1820
115251668,Half Time,1820
115251669,Over/Under 5.5 Goals,1820
115251670,Correct Score,1820
115251671,Over/Under 2.5 Goals,1820
115251672,Over/Under 4.5 Goals,1820
115251673,Half Time Score,1820
115251674,Over/Under 1.5 Goals,1820
115251675,Over/Under 3.5 Goals,1820
115251710,First Half Goals 0.5,1820
115251711,Over/Under 0.5 Goals,1820
115293152,Match Odds,1821
115293153,First Half Goals 1.5,1821
115293158,Correct Score,1821
115293159,Over/Under 2.5 Goals,1821
115293161,Half Time Score,1821
115293162,Over/Under 1.5 Goals,1821
115293163,Over/Under 3.5 Goals,1821
115293198,First Half Goals 0.5,1821
115293199,Over/Under 0.5 Goals,1821
115344052,2nd Goal,1821
115293180,0,1822
115235860,Match Odds,1823
115249648,Over/Under 3.5 Goals,1823
115249649,Over/Under 4.5 Goals,1823
115249650,Over/Under 5.5 Goals,1823
115249651,Over/Under 6.5 Goals,1823
115249652,Correct Score,1823
115249688,Half Time Score,1823
115269818,4th Goal,1823
115235862,Match Odds,1824
115235863,Over/Under 2.5 Goals,1824
115249695,Over/Under 3.5 Goals,1824
115249696,Over/Under 4.5 Goals,1824
115249699,Correct Score,1824
115249736,First Half Goals 1.5,1824
115249738,Over/Under 0.5 Goals,1824
115235866,Match Odds,1825
115235867,Over/Under 2.5 Goals,1825
115249740,Over/Under 1.5 Goals,1825
115249741,Over/Under 3.5 Goals,1825
115249742,Over/Under 4.5 Goals,1825
115249743,Over/Under 5.5 Goals,1825
115249745,Correct Score,1825
115249784,Over/Under 0.5 Goals,1825
115317207,Match Odds,1826
115323237,Over/Under 1.5 Goals,1826
115323239,Over/Under 4.5 Goals,1826
115314869,Match Odds,1827
115314875,Correct Score,1827
115314876,Over/Under 2.5 Goals,1827
115314879,Over/Under 1.5 Goals,1827
115314880,Over/Under 3.5 Goals,1827
115314916,Over/Under 0.5 Goals,1827
115317199,Match Odds,1828
115341978,Over/Under 1.5 Goals,1828
115341979,Over/Under 3.5 Goals,1828
115341982,Over/Under 6.5 Goals,1828
115317205,Match Odds,1829
115323284,Over/Under 1.5 Goals,1829
115323285,Over/Under 3.5 Goals,1829
115323288,Over/Under 6.5 Goals,1829
115323326,First Half Goals 1.5,1829
115340438,Over/Under 3.5 Goals,1830
115317209,Match Odds,1831
115317211,Match Odds,1832
115317212,Over/Under 2.5 Goals,1832
115351377,Over/Under 3.5 Goals,1832
115351378,Over/Under 4.5 Goals,1832
115351379,Over/Under 5.5 Goals,1832
115351380,Over/Under 6.5 Goals,1832
115351420,Over/Under 0.5 Goals,1832
115270258,Match Odds,1833
115270260,Next Goal,1833
115270261,Over/Under 6.5 Goals,1833
115270263,Over/Under 5.5 Goals,1833
115270264,Correct Score,1833
115270267,Half Time Score,1833
115270268,Over/Under 1.5 Goals,1833
115270269,Over/Under 3.5 Goals,1833
115270304,First Half Goals 0.5,1833
115270305,Over/Under 0.5 Goals,1833
115289180,1st Goal,1833
115270273,0,1834
115254657,Match Odds,1835
115254658,First Half Goals 1.5,1835
115254660,Over/Under 6.5 Goals,1835
115254661,Half Time,1835
115254662,Over/Under 5.5 Goals,1835
115254663,Correct Score,1835
115254665,Over/Under 4.5 Goals,1835
115254666,Half Time Score,1835
115254668,Over/Under 3.5 Goals,1835
115254703,First Half Goals 0.5,1835
115254676,0,1836
115254705,Match Odds,1837
115254706,First Half Goals 1.5,1837
115254708,Over/Under 6.5 Goals,1837
115254711,Correct Score,1837
115254712,Over/Under 2.5 Goals,1837
115254713,Over/Under 4.5 Goals,1837
115254714,Half Time Score,1837
115254715,Over/Under 1.5 Goals,1837
115254716,Over/Under 3.5 Goals,1837
115254751,First Half Goals 0.5,1837
115254752,Over/Under 0.5 Goals,1837
115270210,Match Odds,1838
115270214,Half Time,1838
115270215,Over/Under 5.5 Goals,1838
115270216,Correct Score,1838
115270217,Over/Under 2.5 Goals,1838
115270218,Over/Under 4.5 Goals,1838
115270219,Half Time Score,1838
115270220,Over/Under 1.5 Goals,1838
115270221,Over/Under 3.5 Goals,1838
115270256,First Half Goals 0.5,1838
115270257,Over/Under 0.5 Goals,1838
115288913,1st Goal,1838
115288944,4th Goal,1838
115270235,0,1839
115270162,Match Odds,1840
115270163,First Half Goals 1.5,1840
115270164,Next Goal,1840
115270165,Over/Under 6.5 Goals,1840
115270168,Correct Score,1840
115270169,Over/Under 2.5 Goals,1840
115270170,Over/Under 4.5 Goals,1840
115270171,Half Time Score,1840
115270173,Over/Under 3.5 Goals,1840
115270209,Over/Under 0.5 Goals,1840
115286264,2nd Goal,1840
115254753,Match Odds,1841
115254754,First Half Goals 1.5,1841
115254756,Over/Under 6.5 Goals,1841
115254758,Over/Under 5.5 Goals,1841
115254759,Correct Score,1841
115254760,Over/Under 2.5 Goals,1841
115254761,Over/Under 4.5 Goals,1841
115254762,Half Time Score,1841
115254763,Over/Under 1.5 Goals,1841
115254764,Over/Under 3.5 Goals,1841
115290208,2nd Goal,1841
115289277,Match Odds,1842
115289278,First Half Goals 1.5,1842
115289280,Over/Under 6.5 Goals,1842
115289282,Over/Under 5.5 Goals,1842
115289283,Correct Score,1842
115289284,Over/Under 2.5 Goals,1842
115289285,Over/Under 4.5 Goals,1842
115289286,Half Time Score,1842
115289288,Over/Under 3.5 Goals,1842
115289300,0,1843
115289325,Match Odds,1844
115289327,Next Goal,1844
115289328,Over/Under 6.5 Goals,1844
115289329,Half Time,1844
115289331,Correct Score,1844
115289332,Over/Under 2.5 Goals,1844
115289333,Over/Under 4.5 Goals,1844
115289334,Half Time Score,1844
115289335,Over/Under 1.5 Goals,1844
115289336,Over/Under 3.5 Goals,1844
115289372,Over/Under 0.5 Goals,1844
115289356,0,1845
115289517,Match Odds,1846
115289522,Over/Under 5.5 Goals,1846
115289523,Correct Score,1846
115289524,Over/Under 2.5 Goals,1846
115289525,Over/Under 4.5 Goals,1846
115289527,Over/Under 1.5 Goals,1846
115289528,Over/Under 3.5 Goals,1846
115289229,Match Odds,1847
115289230,First Half Goals 1.5,1847
115289232,Over/Under 6.5 Goals,1847
115289233,Half Time,1847
115289235,Correct Score,1847
115289236,Over/Under 2.5 Goals,1847
115289237,Over/Under 4.5 Goals,1847
115289238,Half Time Score,1847
115289239,Over/Under 1.5 Goals,1847
115289240,Over/Under 3.5 Goals,1847
115289275,First Half Goals 0.5,1847
115289276,Over/Under 0.5 Goals,1847
115289373,Match Odds,1848
115289374,First Half Goals 1.5,1848
115289376,Over/Under 6.5 Goals,1848
115289378,Over/Under 5.5 Goals,1848
115289379,Correct Score,1848
115289380,Over/Under 2.5 Goals,1848
115289383,Over/Under 1.5 Goals,1848
115289384,Over/Under 3.5 Goals,1848
115289421,Match Odds,1849
115289422,First Half Goals 1.5,1849
115289423,Next Goal,1849
115289424,Over/Under 6.5 Goals,1849
115289426,Over/Under 5.5 Goals,1849
115289427,Correct Score,1849
115289428,Over/Under 2.5 Goals,1849
115289429,Over/Under 4.5 Goals,1849
115289430,Half Time Score,1849
115289431,Over/Under 1.5 Goals,1849
115289432,Over/Under 3.5 Goals,1849
115289467,First Half Goals 0.5,1849
115362396,1st Goal,1849
115289469,Match Odds,1850
115289472,Over/Under 6.5 Goals,1850
115289473,Half Time,1850
115289474,Over/Under 5.5 Goals,1850
115289475,Correct Score,1850
115289476,Over/Under 2.5 Goals,1850
115289477,Over/Under 4.5 Goals,1850
115289478,Half Time Score,1850
115289479,Over/Under 1.5 Goals,1850
115289480,Over/Under 3.5 Goals,1850
115289516,Over/Under 0.5 Goals,1850
115367739,1st Goal,1850
115289565,Match Odds,1851
115278501,Match Odds,1852
115278504,Over/Under 6.5 Goals,1852
115278506,Over/Under 5.5 Goals,1852
115278507,Correct Score,1852
115278509,Over/Under 4.5 Goals,1852
115278511,Over/Under 1.5 Goals,1852
115278549,Match Odds,1853
115278552,Over/Under 6.5 Goals,1853
115278553,Half Time,1853
115278554,Over/Under 5.5 Goals,1853
115278557,Over/Under 4.5 Goals,1853
115278559,Over/Under 1.5 Goals,1853
115278560,Over/Under 3.5 Goals,1853
115350690,Match Odds,1854
115350697,Over/Under 2.5 Goals,1854
115205508,Moneyline,1855
115205509,Indiana +3.5,1855
115205510,Total Match Points,1855
115257454,Moneyline,1856
115257455,Minnesota +5.5pts,1856
115257456,Total Match Points,1856
115272001,Moneyline,1857
115272002,Chicago +3.5,1857
115272003,Total Match Points,1857
115296453,Moneyline,1858
115296454,Chicago +9.5,1858
115296455,Total Match Points,1858
115248344,Match Odds,1859
115248346,Match Odds,1860
115248348,Match Odds,1861
115248355,Match Odds,1862
115249092,Match Odds,1863
115249093,Over/Under 2.5 Goals,1863
115209031,Match Odds,1864
115209037,Correct Score,1864
115209038,Over/Under 2.5 Goals,1864
115209039,Over/Under 4.5 Goals,1864
115209041,Over/Under 1.5 Goals,1864
115209042,Over/Under 3.5 Goals,1864
115234751,Correct Score,1864
115209079,Match Odds,1865
115209080,First Half Goals 1.5,1865
115209082,Over/Under 6.5 Goals,1865
115209084,Over/Under 5.5 Goals,1865
115209085,Correct Score,1865
115209086,Over/Under 2.5 Goals,1865
115209087,Over/Under 4.5 Goals,1865
115209088,Half Time Score,1865
115209089,Over/Under 1.5 Goals,1865
115209090,Over/Under 3.5 Goals,1865
115209125,First Half Goals 0.5,1865
115234761,Match Odds,1865
115213149,Match Odds,1866
115213150,Over/Under 2.5 Goals,1866
115323461,Over/Under 3.5 Goals,1866
115323462,Over/Under 4.5 Goals,1866
115323463,Over/Under 5.5 Goals,1866
115323464,Over/Under 6.5 Goals,1866
115323465,Correct Score,1866
115323500,Half Time,1866
115323501,Half Time Score,1866
115323502,First Half Goals 1.5,1866
115323503,Next Goal,1866
115323504,Over/Under 0.5 Goals,1866
115323505,First Half Goals 0.5,1866
115355720,2nd Goal,1866
115213151,Match Odds,1867
115230989,Match Odds,1868
115234837,Over/Under 2.5 Goals,1868
115351826,Over/Under 3.5 Goals,1868
115351827,Over/Under 4.5 Goals,1868
115351828,Over/Under 5.5 Goals,1868
115351829,Over/Under 6.5 Goals,1868
115351830,Correct Score,1868
115351865,Half Time,1868
115351866,Half Time Score,1868
115351867,First Half Goals 1.5,1868
115362334,1st Goal,1868
115362673,8th Goal,1868
115351848,0,1869
115228641,Match Odds,1870
115228642,First Half Goals 1.5,1870
115228646,Over/Under 5.5 Goals,1870
115228647,Correct Score,1870
115228648,Over/Under 2.5 Goals,1870
115228649,Over/Under 4.5 Goals,1870
115228650,Half Time Score,1870
115228651,Over/Under 1.5 Goals,1870
115228652,Over/Under 3.5 Goals,1870
115228688,Over/Under 0.5 Goals,1870
115228671,0,1871
115184844,Match Odds,1872
115184845,First Half Goals 1.5,1872
115184848,Half Time,1872
115184849,Over/Under 5.5 Goals,1872
115184851,Over/Under 2.5 Goals,1872
115184852,Over/Under 4.5 Goals,1872
115184853,Half Time Score,1872
115184855,Over/Under 3.5 Goals,1872
115184890,First Half Goals 0.5,1872
115184891,Over/Under 0.5 Goals,1872
115184892,Match Odds,1873
115184893,First Half Goals 1.5,1873
115184895,Over/Under 6.5 Goals,1873
115184897,Over/Under 5.5 Goals,1873
115184898,Correct Score,1873
115184899,Over/Under 2.5 Goals,1873
115184900,Over/Under 4.5 Goals,1873
115184902,Over/Under 1.5 Goals,1873
115184903,Over/Under 3.5 Goals,1873
115184796,Match Odds,1874
115184797,First Half Goals 1.5,1874
115184800,Half Time,1874
115184801,Over/Under 5.5 Goals,1874
115184802,Correct Score,1874
115184803,Over/Under 2.5 Goals,1874
115184804,Over/Under 4.5 Goals,1874
115184806,Over/Under 1.5 Goals,1874
115184807,Over/Under 3.5 Goals,1874
115184843,Over/Under 0.5 Goals,1874
115280053,1st Goal,1874
115184940,Match Odds,1875
115184941,First Half Goals 1.5,1875
115184944,Half Time,1875
115184945,Over/Under 5.5 Goals,1875
115184946,Correct Score,1875
115184947,Over/Under 2.5 Goals,1875
115184948,Over/Under 4.5 Goals,1875
115184949,Half Time Score,1875
115184950,Over/Under 1.5 Goals,1875
115184951,Over/Under 3.5 Goals,1875
115184987,Over/Under 0.5 Goals,1875
115280250,2nd Goal,1875
115255836,Match Odds,1876
115255837,First Half Goals 1.5,1876
115255838,Next Goal,1876
115255839,Over/Under 6.5 Goals,1876
115255840,Half Time,1876
115255841,Over/Under 5.5 Goals,1876
115255842,Correct Score,1876
115255843,Over/Under 2.5 Goals,1876
115255844,Over/Under 4.5 Goals,1876
115255845,Half Time Score,1876
115255846,Over/Under 1.5 Goals,1876
115255847,Over/Under 3.5 Goals,1876
115255882,First Half Goals 0.5,1876
115255883,Over/Under 0.5 Goals,1876
115255885,Match Odds,1877
115255888,Over/Under 6.5 Goals,1877
115255932,Over/Under 0.5 Goals,1877
115208454,Match Odds,1878
115208458,Half Time,1878
115208459,Over/Under 5.5 Goals,1878
115208461,Over/Under 2.5 Goals,1878
115208462,Over/Under 4.5 Goals,1878
115208464,Over/Under 1.5 Goals,1878
115208465,Over/Under 3.5 Goals,1878
115208405,Match Odds,1879
115208408,Over/Under 6.5 Goals,1879
115208412,Over/Under 2.5 Goals,1879
115208414,Half Time Score,1879
115208415,Over/Under 1.5 Goals,1879
115208598,Match Odds,1880
115208605,Over/Under 2.5 Goals,1880
115208606,Over/Under 4.5 Goals,1880
115208608,Over/Under 1.5 Goals,1880
115208609,Over/Under 3.5 Goals,1880
115208645,Over/Under 0.5 Goals,1880
115208550,Match Odds,1881
115208555,Over/Under 5.5 Goals,1881
115208557,Over/Under 2.5 Goals,1881
115208558,Over/Under 4.5 Goals,1881
115208357,Match Odds,1882
115208359,Next Goal,1882
115208361,Half Time,1882
115208362,Over/Under 5.5 Goals,1882
115208363,Correct Score,1882
115208364,Over/Under 2.5 Goals,1882
115208365,Over/Under 4.5 Goals,1882
115208367,Over/Under 1.5 Goals,1882
115208368,Over/Under 3.5 Goals,1882
115208502,Match Odds,1883
115208505,Over/Under 6.5 Goals,1883
115208510,Over/Under 4.5 Goals,1883
115347525,Match Odds,1884
115347531,Correct Score,1884
115347532,Over/Under 2.5 Goals,1884
115347535,Over/Under 1.5 Goals,1884
115347536,Over/Under 3.5 Goals,1884
115347571,First Half Goals 0.5,1884
115347572,Over/Under 0.5 Goals,1884
115344973,Match Odds,1885
115344980,Over/Under 2.5 Goals,1885
115344983,Over/Under 1.5 Goals,1885
115344984,Over/Under 3.5 Goals,1885
115270114,Match Odds,1886
115270115,First Half Goals 1.5,1886
115270117,Over/Under 6.5 Goals,1886
115270118,Half Time,1886
115270119,Over/Under 5.5 Goals,1886
115270120,Correct Score,1886
115270121,Over/Under 2.5 Goals,1886
115270122,Over/Under 4.5 Goals,1886
115270123,Half Time Score,1886
115270125,Over/Under 3.5 Goals,1886
115294139,3rd Goal,1886
115294200,5th Goal,1886
115278838,Match Odds,1887
115278847,Half Time Score,1887
115278886,Match Odds,1888
115278887,First Half Goals 1.5,1888
115278889,Over/Under 6.5 Goals,1888
115278890,Half Time,1888
115278892,Correct Score,1888
115278893,Over/Under 2.5 Goals,1888
115278894,Over/Under 4.5 Goals,1888
115278895,Half Time Score,1888
115278896,Over/Under 1.5 Goals,1888
115278897,Over/Under 3.5 Goals,1888
115278932,First Half Goals 0.5,1888
115278933,Over/Under 0.5 Goals,1888
115323614,1st Goal,1888
115278913,0,1889
115278934,Match Odds,1890
115278935,First Half Goals 1.5,1890
115278937,Over/Under 6.5 Goals,1890
115278938,Half Time,1890
115278939,Over/Under 5.5 Goals,1890
115278941,Over/Under 2.5 Goals,1890
115278942,Over/Under 4.5 Goals,1890
