MARKET_ID,MARKET,EVENT_ID
115214352,Over/Under 2.5 Goals,1272
115214354,Half Time,1272
115214355,Correct Score,1272
115214357,Half Time/Full Time,1272
115214360,Match Odds,1272
115214362,Half Time Score,1272
115245801,Correct Score,1272
115245805,Over/Under 2.5 Goals,1272
115245809,Match Odds,1272
115245810,Over/Under 1.5 Goals,1272
115323061,Over/Under 1.5 Goals,1272
115323066,Sending Off?,1272
115323073,Both teams to Score?,1272
115323096,First Half Goals 1.5,1272
115215018,Over/Under 1.5 Goals,1273
115215029,Half Time,1273
115215031,Correct Score,1273
115215032,Over/Under 2.5 Goals,1273
115215035,Match Odds,1273
115215042,Over/Under 5.5 Goals,1273
115245853,Match Odds,1273
115245858,Over/Under 2.5 Goals,1273
115245860,Over/Under 3.5 Goals,1273
115215096,First Half Goals 0.5,1274
115215108,First Half Goals 1.5,1274
115215114,Over/Under 4.5 Goals,1274
115215123,Half Time,1274
115215124,Half Time Score,1274
115215125,Correct Score,1274
115215126,Over/Under 2.5 Goals,1274
115215129,Match Odds,1274
115215206,Over/Under 1.5 Goals,1275
115215207,Over/Under 3.5 Goals,1275
115215218,Half Time Score,1275
115215219,Correct Score,1275
115215220,Over/Under 2.5 Goals,1275
115215223,Match Odds,1275
115215275,Over/Under 0.5 Goals,1275
115245785,Match Odds,1275
115215296,First Half Goals 1.5,1276
115215300,Over/Under 1.5 Goals,1276
115215301,Over/Under 3.5 Goals,1276
115215302,Over/Under 4.5 Goals,1276
115215313,Correct Score,1276
115215314,Over/Under 2.5 Goals,1276
115215317,Match Odds,1276
115215324,Over/Under 5.5 Goals,1276
115245845,Over/Under 2.5 Goals,1276
115245846,Correct Score,1276
115226811,Over/Under 7.5 Goals,1277
115226817,Barcelona B +1,1277
115226818,First Half Goals 0.5,1277
115226832,Draw No Bet,1277
115226834,Over/Under 1.5 Goals,1277
115226836,Over/Under 4.5 Goals,1277
115226846,Half Time Score,1277
115226847,Correct Score,1277
115226848,Over/Under 2.5 Goals,1277
115226849,Half Time/Full Time,1277
115226858,Over/Under 5.5 Goals,1277
115245917,Match Odds,1277
115367777,4th Goal,1277
115200532,Over/Under 2.5 Goals,1278
115230995,Match Odds,1278
115231005,Correct Score,1278
115231006,Half Time,1278
115231007,Half Time/Full Time,1278
115351359,Over/Under 1.5 Goals,1278
115351360,Over/Under 3.5 Goals,1278
115351365,Both teams to Score?,1278
115369087,1st Goal,1278
115369160,3rd Goal,1278
115226910,Double Chance,1279
115226929,Over/Under 3.5 Goals,1279
115226942,Over/Under 2.5 Goals,1279
115226943,Half Time/Full Time,1279
115226945,Match Odds,1279
115226952,Over/Under 5.5 Goals,1279
115245944,First Half Goals 1.5,1279
115245948,First Half Goals 0.5,1279
115226976,0,1280
115231052,Half Time,1281
115231053,Correct Score,1281
115231055,Match Odds,1281
115347803,Over/Under 3.5 Goals,1281
115347804,Over/Under 4.5 Goals,1281
115347814,Both teams to Score?,1281
115347816,Over/Under 5.5 Goals,1281
115347838,Over/Under 0.5 Goals,1281
115347848,Alcorcon +1,1281
115362702,1st Goal,1281
115226643,Both teams to Score?,1282
115226646,Over/Under 1.5 Goals,1282
115226648,Over/Under 4.5 Goals,1282
115226657,Half Time,1282
115226659,Correct Score,1282
115226660,Over/Under 2.5 Goals,1282
115226663,Match Odds,1282
115226666,Ponferradina Clean Sheet?,1282
115226669,Penalty Taken?,1282
115226670,Over/Under 5.5 Goals,1282
115245865,Match Odds,1282
115245877,First Half Goals 2.5,1282
115226721,Racing Santander +1,1283
115226736,First Half Goals 1.5,1283
115226740,Over/Under 1.5 Goals,1283
115226742,Over/Under 4.5 Goals,1283
115226751,Half Time,1283
115226753,Correct Score,1283
115226757,Match Odds,1283
115226810,First Half Goals 2.5,1283
115245899,Over/Under 2.5 Goals,1283
115270018,Match Odds,1284
115270023,Over/Under 5.5 Goals,1284
115270024,Correct Score,1284
115270025,Over/Under 2.5 Goals,1284
115270029,Over/Under 3.5 Goals,1284
115270066,Match Odds,1285
115270072,Correct Score,1285
115270074,Over/Under 4.5 Goals,1285
115295073,4th Goal,1285
115248361,Match Odds,1286
115248362,Over/Under 2.5 Goals,1286
115270457,Over/Under 1.5 Goals,1286
115270473,Next Goal,1286
115248363,Match Odds,1287
115248367,Match Odds,1288
115248371,Match Odds,1289
115248385,Over/Under 2.5 Goals,1290
115270552,Over/Under 3.5 Goals,1290
115248396,Match Odds,1291
115248404,Match Odds,1292
115293056,Match Odds,1293
115293062,Correct Score,1293
115293063,Over/Under 2.5 Goals,1293
115293103,Over/Under 0.5 Goals,1293
115315411,Over/Under 3.5 Goals,1294
115315256,Match Odds,1295
115315263,Over/Under 2.5 Goals,1295
115315264,Over/Under 4.5 Goals,1295
115315266,Over/Under 1.5 Goals,1295
115315267,Over/Under 3.5 Goals,1295
115315160,Match Odds,1296
115315207,Over/Under 0.5 Goals,1296
115314922,Over/Under 6.5 Goals,1297
115314927,Over/Under 4.5 Goals,1297
115290411,Match Odds,1298
115290414,Over/Under 6.5 Goals,1298
115315352,Match Odds,1299
115315353,First Half Goals 1.5,1299
115315357,Over/Under 5.5 Goals,1299
115315358,Correct Score,1299
115315359,Over/Under 2.5 Goals,1299
115315360,Over/Under 4.5 Goals,1299
115315361,Half Time Score,1299
115315362,Over/Under 1.5 Goals,1299
115315399,Over/Under 0.5 Goals,1299
115314967,Match Odds,1300
115314972,Over/Under 5.5 Goals,1300
115314974,Over/Under 2.5 Goals,1300
115314975,Over/Under 4.5 Goals,1300
115315071,Over/Under 4.5 Goals,1301
115315304,Match Odds,1302
115315351,Over/Under 0.5 Goals,1302
115315112,Match Odds,1303
115315119,Over/Under 2.5 Goals,1303
115315022,Over/Under 2.5 Goals,1304
115348528,Match Odds,1305
115348624,Match Odds,1306
115348627,Over/Under 6.5 Goals,1306
115348629,Over/Under 5.5 Goals,1306
115348630,Correct Score,1306
115348631,Over/Under 2.5 Goals,1306
115348635,Over/Under 3.5 Goals,1306
115348720,Match Odds,1307
115348825,Over/Under 4.5 Goals,1308
115348875,Over/Under 1.5 Goals,1309
115349105,Match Odds,1310
115349115,Over/Under 1.5 Goals,1310
115349152,Over/Under 0.5 Goals,1310
115349009,Match Odds,1311
115349017,Over/Under 4.5 Goals,1311
115349057,Match Odds,1312
115349062,Over/Under 5.5 Goals,1312
115349153,Match Odds,1313
115349157,Half Time,1313
115349249,Match Odds,1314
115349297,Match Odds,1315
115349304,Over/Under 2.5 Goals,1315
115349345,Match Odds,1316
115349353,Over/Under 4.5 Goals,1316
115349393,Match Odds,1317
115349496,Over/Under 2.5 Goals,1318
115349537,Match Odds,1319
115349539,Next Goal,1319
115349543,Correct Score,1319
115349547,Over/Under 1.5 Goals,1319
115349633,Match Odds,1320
115349585,Match Odds,1321
115349590,Over/Under 5.5 Goals,1321
115349686,Over/Under 5.5 Goals,1322
115349690,Half Time Score,1322
115349729,Match Odds,1323
115349735,Correct Score,1323
115349736,Over/Under 2.5 Goals,1323
115349775,First Half Goals 0.5,1323
115349778,Match Odds,1324
115349783,Over/Under 5.5 Goals,1324
115349977,Over/Under 2.5 Goals,1325
115350114,Match Odds,1326
115349928,Correct Score,1327
115349929,Over/Under 2.5 Goals,1327
115350029,Over/Under 3.5 Goals,1328
115350066,Match Odds,1329
115350265,Over/Under 2.5 Goals,1330
115350401,Over/Under 0.5 Goals,1331
115350508,Over/Under 1.5 Goals,1332
115350553,Over/Under 2.5 Goals,1333
115350557,Over/Under 3.5 Goals,1333
115350593,Over/Under 0.5 Goals,1333
114988922,Next Huddersfield Manager,1334
115256938,Next Watford Manager,1334
114048194,Fernando Torres Next Club Summer 2014?,1335
114613844,Arturo Vidal Next Club Summer 2014?,1335
114910122,Radamel Falcao Next Club Summer 2014?,1335
115293104,Match Odds,1336
115293109,Over/Under 5.5 Goals,1336
115293112,Over/Under 4.5 Goals,1336
115322246,Match Odds,1337
115322348,Correct Score,1338
115322353,Over/Under 3.5 Goals,1338
115322449,Over/Under 3.5 Goals,1339
115322297,Over/Under 6.5 Goals,1340
115198328,0,1341
115198343,0,1342
115137651,First Half Goals 1.5,1343
115137653,Over/Under 6.5 Goals,1343
115137656,Correct Score 2 Home,1343
115137659,First Half Goals 0.5,1343
115137699,Over/Under 1.5 Goals,1343
115137700,Over/Under 3.5 Goals,1343
115137710,Half Time,1343
115137712,Correct Score,1343
115137713,Over/Under 2.5 Goals,1343
115137714,Half Time/Full Time,1343
115184731,First Half Goals 1.5,1344
115184739,First Half Goals 0.5,1344
115184776,Both teams to Score?,1344
115184779,Over/Under 1.5 Goals,1344
115184780,Over/Under 3.5 Goals,1344
115184781,Over/Under 4.5 Goals,1344
115184791,Half Time Score,1344
115184792,Correct Score,1344
115184793,Over/Under 2.5 Goals,1344
115184794,Half Time/Full Time,1344
115184795,Match Odds,1344
115245574,Correct Score,1344
115280068,4th Goal,1344
115200534,Over/Under 2.5 Goals,1345
115200040,Match Odds,1346
115242926,Over/Under 3.5 Goals,1346
115242932,Over/Under 5.5 Goals,1346
115242933,Over/Under 6.5 Goals,1346
115242939,Norrby IF +1,1346
115242976,Correct Score,1346
115138566,Match Odds,1347
115249412,Over/Under 1.5 Goals,1347
115249413,Over/Under 3.5 Goals,1347
115249416,First Half Goals 1.5,1347
115249424,Correct Score 2 Home,1347
115249465,Half Time Score,1347
115249466,Half Time/Full Time,1347
115213743,Match Odds,1348
115323111,Over/Under 3.5 Goals,1348
115323114,First Half Goals 1.5,1348
115323161,Correct Score,1348
115323162,Half Time,1348
115230966,Over/Under 2.5 Goals,1349
115351453,Over/Under 3.5 Goals,1349
115351460,Over/Under 6.5 Goals,1349
115351504,Half Time,1349
115351505,Half Time Score,1349
115351506,Half Time/Full Time,1349
115230961,Match Odds,1350
115138568,Match Odds,1351
115138569,Over/Under 2.5 Goals,1351
115249475,Over/Under 1.5 Goals,1351
115249476,Over/Under 3.5 Goals,1351
115249477,Over/Under 4.5 Goals,1351
115249479,First Half Goals 1.5,1351
115249481,Both teams to Score?,1351
115249526,Correct Score,1351
115323225,Correct Score,1352
115230967,Match Odds,1353
115351516,Over/Under 3.5 Goals,1353
115351522,Over/Under 5.5 Goals,1353
115351566,Correct Score,1353
115351567,Half Time,1353
115230971,Match Odds,1354
115351579,Over/Under 3.5 Goals,1354
115351584,Both teams to Score?,1354
115208983,Match Odds,1355
115208986,Over/Under 6.5 Goals,1355
115208989,Correct Score,1355
115208990,Over/Under 2.5 Goals,1355
115208991,Over/Under 4.5 Goals,1355
115213060,Match Odds,1356
115315775,Over/Under 4.5 Goals,1357
115315777,Over/Under 6.5 Goals,1357
115213094,Over/Under 2.5 Goals,1358
115315913,Over/Under 4.5 Goals,1358
115315916,Correct Score,1358
115315952,Half Time Score,1358
115316043,Half Time,1359
115213113,Match Odds,1360
115316051,Over/Under 4.5 Goals,1360
115316053,Over/Under 6.5 Goals,1360
115230983,Match Odds,1361
115351735,Over/Under 4.5 Goals,1362
115351736,Over/Under 5.5 Goals,1362
115351738,Correct Score,1362
115230979,Match Odds,1363
115138570,Match Odds,1364
115249538,Over/Under 1.5 Goals,1364
115249540,Over/Under 4.5 Goals,1364
115249547,Over/Under 0.5 Goals,1364
115249554,First Half Goals 0.5,1364
115249589,Correct Score,1364
115249590,Half Time,1364
115319637,Over/Under 1.5 Goals,1365
115319674,Over/Under 0.5 Goals,1365
115350595,First Half Goals 1.5,1366
115350604,Over/Under 1.5 Goals,1366
115292332,Match Odds,1367
115292336,Over/Under 6.5 Goals,1367
115292338,Over/Under 5.5 Goals,1367
115292339,Correct Score,1367
115292340,Over/Under 2.5 Goals,1367
115292341,Over/Under 4.5 Goals,1367
115292343,Over/Under 1.5 Goals,1367
115292344,Over/Under 3.5 Goals,1367
115340105,7th Goal,1367
115292381,Match Odds,1368
115292382,First Half Goals 1.5,1368
115292385,Half Time,1368
115292387,Correct Score,1368
115292388,Over/Under 2.5 Goals,1368
115292391,Over/Under 1.5 Goals,1368
115292392,Over/Under 3.5 Goals,1368
115292428,Over/Under 0.5 Goals,1368
115344300,Match Odds,1369
115344306,Correct Score,1369
115344307,Over/Under 2.5 Goals,1369
115344309,Half Time Score,1369
115344348,Match Odds,1370
115344356,Over/Under 4.5 Goals,1370
115278415,First Half Goals 1.5,1371
115278463,Over/Under 1.5 Goals,1371
115278465,Over/Under 4.5 Goals,1371
115278476,Correct Score,1371
115278479,Match Odds,1371
115293444,Over/Under 3.5 Goals,1372
115293455,Half Time Score,1372
115293456,Correct Score,1372
115212446,Over/Under 5.5 Goals,1373
115212494,Over/Under 3.5 Goals,1373
115212505,Half Time Score,1373
115212506,Correct Score,1373
115212507,Over/Under 2.5 Goals,1373
115212509,Match Odds,1373
115317581,Over/Under 0.5 Goals,1374
115317601,Match Odds,1374
115199392,Match Odds,1375
115199398,Correct Score,1375
115199399,Over/Under 2.5 Goals,1375
115199400,Over/Under 4.5 Goals,1375
115199403,Over/Under 3.5 Goals,1375
115196135,First Half Goals 1.5,1376
115196136,Over/Under 5.5 Goals,1376
115196137,Over/Under 6.5 Goals,1376
115196143,First Half Goals 0.5,1376
115196181,Draw No Bet,1376
115196184,Over/Under 3.5 Goals,1376
115196195,Half Time Score,1376
115196196,Correct Score,1376
115196199,Match Odds,1376
115293758,3rd Goal,1376
115258072,First Half Goals 0.5,1377
115258109,Both teams to Score?,1377
115258114,Over/Under 4.5 Goals,1377
115258123,Half Time,1377
115258125,Correct Score,1377
115258126,Over/Under 2.5 Goals,1377
115258128,Match Odds,1377
115294100,2nd Goal,1377
115294113,3rd Goal,1377
115196070,First Half Goals 1.5,1378
115196071,Over/Under 5.5 Goals,1378
115196076,Correct Score 2 Away,1378
115196078,First Half Goals 0.5,1378
115196118,Over/Under 1.5 Goals,1378
115196120,Over/Under 4.5 Goals,1378
115196129,Half Time,1378
115196130,Half Time Score,1378
115196131,Correct Score,1378
115196132,Over/Under 2.5 Goals,1378
115196133,Half Time/Full Time,1378
115196134,Match Odds,1378
115200633,Match Odds,1379
115200634,Over/Under 2.5 Goals,1379
115200643,Correct Score,1379
115200644,Half Time,1379
115270689,Over/Under 1.5 Goals,1379
115270694,Draw No Bet,1379
115270696,Over/Under 5.5 Goals,1379
115200692,Correct Score,1380
115200694,Half Time/Full Time,1380
115270707,Over/Under 3.5 Goals,1380
115270710,First Half Goals 1.5,1380
115270722,First Half Goals 0.5,1380
115197712,Match Odds,1381
115270854,Over/Under 4.5 Goals,1381
115270856,First Half Goals 1.5,1381
115270858,Both teams to Score?,1381
115270860,Over/Under 6.5 Goals,1381
115270862,Over/Under 7.5 Goals,1381
115293555,1st Goal,1381
115198996,Georgia U21 +1,1382
115199031,Over/Under 0.5 Goals,1382
115199035,Over/Under 1.5 Goals,1382
115199036,Over/Under 3.5 Goals,1382
115199037,Over/Under 4.5 Goals,1382
115199048,Correct Score,1382
115199049,Over/Under 2.5 Goals,1382
115199051,Match Odds,1382
115199096,Over/Under 0.5 Goals,1383
115199100,Over/Under 1.5 Goals,1383
115199113,Correct Score,1383
115199116,Match Odds,1383
115200732,Over/Under 2.5 Goals,1384
115200741,Correct Score,1384
115200744,Half Time Score,1384
115258316,Over/Under 4.5 Goals,1384
115279806,Over/Under 3.5 Goals,1384
115279807,Over/Under 4.5 Goals,1384
115279811,Both teams to Score?,1384
115279813,Over/Under 6.5 Goals,1384
115279814,Over/Under 0.5 Goals,1384
115279821,First Half Goals 0.5,1384
115317109,1st Goal,1384
115200768,0,1385
115200780,Match Odds,1386
115200781,Over/Under 2.5 Goals,1386
115200793,Half Time Score,1386
115258334,Half Time,1386
115279778,Over/Under 3.5 Goals,1386
115279779,Over/Under 4.5 Goals,1386
115279780,Next Goal,1386
115279786,Over/Under 0.5 Goals,1386
115279787,Over/Under 7.5 Goals,1386
115317110,5th Goal,1386
115200829,Match Odds,1387
115200831,Over/Under 2.5 Goals,1387
115200832,Over/Under 3.5 Goals,1387
115200833,Over/Under 4.5 Goals,1387
115200842,Correct Score,1387
115200845,Half Time/Full Time,1387
115200847,First Half Goals 1.5,1387
115200848,Draw No Bet,1387
115200850,Over/Under 5.5 Goals,1387
115200887,Over/Under 7.5 Goals,1387
115200868,0,1388
115200896,Match Odds,1389
115200897,Over/Under 2.5 Goals,1389
115200906,Correct Score,1389
115200909,Half Time Score,1389
115279755,Over/Under 4.5 Goals,1389
115279760,Over/Under 5.5 Goals,1389
115279761,Over/Under 6.5 Goals,1389
115279763,Over/Under 7.5 Goals,1389
115200946,Over/Under 2.5 Goals,1390
115200955,Correct Score,1390
115200956,Half Time,1390
115200958,Half Time Score,1390
115279736,Over/Under 1.5 Goals,1390
115279737,Over/Under 3.5 Goals,1390
115279740,First Half Goals 1.5,1390
115279744,Over/Under 6.5 Goals,1390
115212054,First Half Goals 1.5,1391
115212055,Over/Under 5.5 Goals,1391
115212062,First Half Goals 0.5,1391
115212099,Both teams to Score?,1391
115212102,Over/Under 1.5 Goals,1391
115212103,Over/Under 3.5 Goals,1391
115212104,Over/Under 4.5 Goals,1391
115212113,Half Time,1391
115212115,Correct Score,1391
115212116,Over/Under 2.5 Goals,1391
115212120,Over/Under 5.5 Goals,1392
115212121,Over/Under 6.5 Goals,1392
115212123,Over/Under 8.5 Goals,1392
115212165,Draw No Bet,1392
115212168,Over/Under 3.5 Goals,1392
115212179,Half Time Score,1392
115212180,Correct Score,1392
115212183,Match Odds,1392
115208262,Over/Under 2.5 Goals,1393
115208264,Correct Score,1393
115208266,Match Odds,1393
115208267,Half Time Score,1393
115258521,Over/Under 5.5 Goals,1393
115291294,Over/Under 1.5 Goals,1393
115291295,Over/Under 3.5 Goals,1393
115291297,Next Goal,1393
115291301,Over/Under 5.5 Goals,1393
115208120,Correct Score,1394
115208122,Match Odds,1394
115258431,Match Odds,1394
115291320,Over/Under 3.5 Goals,1394
115211995,Correct Score 2 Home,1395
115211998,First Half Goals 0.5,1395
115212034,Over/Under 0.5 Goals,1395
115212035,Both teams to Score?,1395
115212038,Over/Under 1.5 Goals,1395
115212039,Over/Under 3.5 Goals,1395
115212040,Over/Under 4.5 Goals,1395
115212050,Half Time Score,1395
115212051,Correct Score,1395
115212052,Over/Under 2.5 Goals,1395
115258445,Over/Under 3.5 Goals,1395
115258447,Match Odds,1395
115258448,Over/Under 0.5 Goals,1395
115258452,Over/Under 4.5 Goals,1395
115258454,Over/Under 1.5 Goals,1395
115277274,Half Time/Full Time,1395
115258525,Match Odds,1396
115258534,Over/Under 4.5 Goals,1396
115258535,Correct Score,1396
115208166,Over/Under 2.5 Goals,1397
115208167,Half Time,1397
115208168,Correct Score,1397
115208170,Match Odds,1397
115208171,Half Time Score,1397
115258465,Match Odds,1397
115258466,Correct Score,1397
115258469,Over/Under 2.5 Goals,1397
115291338,Over/Under 1.5 Goals,1397
115291339,Over/Under 3.5 Goals,1397
115291345,Over/Under 5.5 Goals,1397
115291347,Over/Under 0.5 Goals,1397
115291390,Half Time,1397
115291391,Half Time Score,1397
115346306,1st Goal,1397
115291380,0,1398
115208214,Over/Under 2.5 Goals,1399
115208216,Correct Score,1399
115208218,Match Odds,1399
115208219,Half Time Score,1399
115258503,Match Odds,1399
115291418,Over/Under 1.5 Goals,1399
115291420,Over/Under 4.5 Goals,1399
115291425,Over/Under 5.5 Goals,1399
115291434,First Half Goals 0.5,1399
115277990,Over/Under 7.5 Goals,1400
115278009,First Half Goals 1.5,1400
115278010,Both teams to Score?,1400
115278015,Over/Under 4.5 Goals,1400
115278026,Correct Score,1400
115278027,Over/Under 2.5 Goals,1400
115278037,Over/Under 5.5 Goals,1400
115316694,3rd Goal,1400
115346142,Match Odds,1401
115346143,Correct Score,1401
115346147,Over/Under 3.5 Goals,1401
115346148,Over/Under 4.5 Goals,1401
115346150,Over/Under 6.5 Goals,1401
115346186,Half Time Score,1401
115256235,Match Odds,1402
115256242,Over/Under 5.5 Goals,1402
115251615,Match Odds,1403
115251621,Correct Score,1403
115251622,Over/Under 2.5 Goals,1403
115251625,Over/Under 1.5 Goals,1403
115251662,Over/Under 0.5 Goals,1403
115251712,Match Odds,1404
