id,event_id,name
115227006,1,First Half Goals 0.5
115324475,1,Over/Under 5.5 Goals
115278469,1,
115361733,1,1st Goal
115195782,1,Over/Under 7.5 Goals
115361501,1,6th Goal
115286310,1,Honduras +1
115294467,1,Over/Under 6.5 Goals
115197709,1,Half Time
115322724,1,Half Time
115214555,1,Over/Under 2.5 Goals
115227185,1,Over/Under 0.5 Goals
115369305,1,3rd Goal
115320471,1,First Half Goals 0.5
115268613,1,Over/Under 4.5 Goals
115294463,1,Over/Under 0.5 Goals
115208258,1,
115219304,1,Correct Score 2 Home
115322484,1,First Half Goals 0.5
115268512,1,Over/Under 6.5 Goals
115255380,1,First Half Goals 0.5
115215856,1,Over/Under 2.5 Goals
115258116,1,
115320428,1,Over/Under 6.5 Goals
115269980,1,Over/Under 1.5 Goals
115142412,1,Odd or Even
115214556,1,Over/Under 4.5 Goals
115350549,1,Over/Under 6.5 Goals
115218269,1,Double Chance
115249159,1,
115231288,1,
115217657,1,Over/Under 5.5 Goals
115268847,1,First Half Goals 1.5
115227859,1,G-Osaka +1
115200902,1,
115254854,1,Over/Under 0.5 Goals
115278224,1,Correct Score 2 Home
115345855,1,Over/Under 6.5 Goals
115258127,1,Half Time/Full Time
115256078,1,First Half Goals 1.5
115247175,1,Over/Under 5.5 Goals
115349303,1,Correct Score
115234774,1,Match Odds
115213723,1,Both teams to Score?
115212821,1,
115230737,1,Portland Timbers Win to Nil
115277041,1,Over/Under 7.5 Goals
115321529,1,Correct Score
115280277,1,6th Goal
115325514,1,Both teams to Score?
115292245,1,Half Time Score
115349829,1,Over/Under 6.5 Goals
115360832,1,1st Goal
115229719,1,Over/Under 3.5 Goals
115293384,1,
115318150,1,Half Time
115258439,1,Over/Under 1.5 Goals
115228305,1,First Half Goals 1.5
115344213,1,Half Time Score
115218497,1,Chapecoense Clean Sheet?
115184595,1,Half Time
115278242,1,
115350554,1,Over/Under 4.5 Goals
115345577,1,
115267157,1,Over/Under 3.5 Goals
115137707,1,
115295427,1,7th Goal
115351824,1,First Half Goals 0.5
115142373,1,Lanus +1
115249264,1,Over/Under 7.5 Goals
115216572,1,Over/Under 2.5 Goals
115349954,1,
115227588,1,Over/Under 3.5 Goals
115136905,1,Hobro Clean Sheet?
115227226,1,Half Time/Full Time
115258406,1,Over/Under 2.5 Goals
115362476,1,2nd Goal
115315905,1,Half Time
115280243,1,2nd Goal
115351371,1,Correct Score 2 Home
115212726,1,
115227675,1,Bari Win Both Halves
115319123,1,First Half Goals 0.5
115216080,1,Correct Score
115290314,1,1st Goal
115220354,1,Northampton Win Both Halves
115345179,1,Over/Under 5.5 Goals
115227861,1,Kobe +1
115294953,1,Over/Under 4.5 Goals
115350365,1,Over/Under 3.5 Goals
115296247,1,2nd Goal
115246000,1,Over/Under 2.5 Goals
115348000,1,Half Time Score
115214502,1,Next Goal
115271808,1,6th Goal
115351015,1,
115199001,1,
115360782,1,5th Goal
115270641,1,First Half Goals 0.5
115346245,1,2nd Goal
115232144,1,Exact Total Goals
115213097,1,Match Odds
115314969,1,Next Goal
115350218,1,Over/Under 4.5 Goals
115348097,1,Correct Score
115268343,1,First Half Goals 1.5
115243427,1,Over/Under 8.5 Goals
115197452,1,Over/Under 6.5 Goals
115195694,1,Denmark +1
115138116,1,Over/Under 0.5 Goals
115296313,1,1st Goal
115216466,1,Half Time Score
115289822,1,First Half Goals 0.5
115249951,1,Over/Under 7.5 Goals
115233147,1,Over/Under 2.5 Goals
115321869,1,Half Time Score
115270918,1,Over/Under 4.5 Goals
115220735,1,Over/Under 1.5 Goals
115197539,1,Half Time
115230915,1,Over/Under 0.5 Goals
115266123,1,Over/Under 2.5 Goals
115199185,1,Over/Under 7.5 Goals
115224231,1,Match Odds and Over/Under 2.5 Goals
115323108,1,2nd Goal
115137053,1,Correct Score 2 Home
115184358,1,Over/Under 8.5 Goals
115212143,1,
115210998,1,
115266529,1,
115321670,1,Over/Under 6.5 Goals
115232092,1,Over/Under 8.5 Goals
115321909,1,First Half Goals 1.5
115195172,1,England To Score in Both Halves
115291666,1,Over/Under 4.5 Goals
115321238,1,Over/Under 6.5 Goals
115280641,1,Over/Under 6.5 Goals
115220430,1,Over/Under 7.5 Goals
115344498,1,Correct Score
115217045,1,Draw No Bet
115293064,1,Over/Under 4.5 Goals
115211440,1,Draw No Bet
115264609,1,Over/Under 6.5 Goals
115343340,1,First Half Goals 1.5
115278159,1,Correct Score 2 Away
115212818,1,Over/Under 6.5 Goals
115355480,1,
115255248,1,First Half Goals 1.5
115213685,1,Douglas Haig +1
115210986,1,Both teams to Score?
115220898,1,Over/Under 0.5 Goals
115269674,1,First Half Goals 1.5
115211400,1,Correct Score 2 Away
115232318,1,Correct Score
115294902,1,Over/Under 5.5 Goals
115268463,1,Next Goal
115210611,1,
115199390,1,Over/Under 0.5 Goals
115276549,1,Over/Under 2.5 Goals
115227595,1,
115245803,1,Over/Under 5.5 Goals
115270864,1,Correct Score 2 Home
115318052,1,Next Goal
115242979,1,Half Time/Full Time
115271111,1,Over/Under 2.5 Goals
115265788,1,First Half Goals 2.5
115229605,1,Ceara +1
115136811,1,Hat-Trick Scored?
115229693,1,Over/Under 0.5 Goals
115355732,1,1st Goal
115290690,1,MFK Karvina +1
115348047,1,Half Time
115208411,1,Correct Score
115318192,1,First Half Goals 0.5
115195735,1,Over/Under 5.5 Goals
115318578,1,Over/Under 3.5 Goals
115212167,1,Over/Under 1.5 Goals
115218479,1,Over/Under 4.5 Goals
115349546,1,Half Time Score
115289518,1,First Half Goals 1.5
115323059,1,1st Goal
115255795,1,Over/Under 2.5 Goals
115270452,1,Armenia +1
115279894,1,Over/Under 6.5 Goals
115340794,1,1st Goal
115228638,1,First Half Goals 0.5
115213732,1,
115196861,1,Half Time Score
115138358,1,First Half Goals 1.5
115343154,1,Correct Score 2 Away
115185830,1,Over/Under 2.5 Goals
115229984,1,First Half Goals 0.5
115269718,1,Over/Under 2.5 Goals
115196189,1,
115228687,1,First Half Goals 0.5
115343055,1,
115137067,1,Brest Win Both Halves
115218204,1,Half Time
115195242,1,Corners Over/Under 13.5
115249552,1,Schaffhausen +1
115317586,1,Over/Under 3.5 Goals
115269650,1,Over/Under 0.5 Goals
115291353,1,England U21 +1
115232907,1,Match Odds
115290476,1,Over/Under 0.5 Goals
115219561,1,
115294851,1,Next Goal
115227664,1,Bari +1
115278417,1,Over/Under 6.5 Goals
115345563,1,Over/Under 0.5 Goals
115324236,1,Half Time
115212678,1,Correct Score 2 Away
115185110,1,
115216458,1,First Half Goals 1.5
115218211,1,Sending Off?
115270075,1,Half Time Score
115229716,1,Draw No Bet
115351823,1,Over/Under 0.5 Goals
115278647,1,Next Goal
115227073,1,
115232172,1,Correct Score
115248857,1,Correct Score
115185496,1,
115325153,1,Half Time/Full Time
115324911,1,Over/Under 3.5 Goals
115218474,1,Both teams to Score?
115345075,1,Correct Score
115345183,1,Half Time Score
115229370,1,Over/Under 5.5 Goals
115319995,1,Draw No Bet
115217327,1,Over/Under 6.5 Goals
115199174,1,
115212773,1,Correct Score 2 Home
115211721,1,
115346188,1,First Half Goals 1.5
115219656,1,
115258720,1,Sending Off?
115251717,1,Over/Under 5.5 Goals
115349252,1,Over/Under 6.5 Goals
115342041,1,Over/Under 5.5 Goals
115254655,1,First Half Goals 0.5
115360703,1,2nd Goal
115195076,1,Correct Score
115325168,1,Both teams to Score?
115215307,1,
115254851,1,Both teams to Score?
115210374,1,Over/Under 1.5 Goals
115324710,1,Half Time
115246072,1,Match Odds
115248392,1,Over/Under 2.5 Goals
115217052,1,
115212276,1,
115199165,1,Over/Under 1.5 Goals
115212913,1,
115321002,1,Over/Under 2.5 Goals
115268563,1,Correct Score
115184760,1,
115247047,1,Over/Under 0.5 Goals
115232485,1,Match Odds
115264884,1,Sending Off?
115196077,1,Latvia U21 +1
115291306,1,Correct Score 2 Home
115220623,1,Double Chance
115200641,1,
115270167,1,Over/Under 5.5 Goals
115229435,1,Over/Under 5.5 Goals
115198630,1,Half Time
115204108,1,Over/Under 2.5 Goals
115279783,1,Both teams to Score?
115249596,1,
115250211,1,Over/Under 6.5 Goals
115212060,1,Correct Score 2 Away
115315447,1,Over/Under 0.5 Goals
115345323,1,Over/Under 0.5 Goals
115227038,1,First Goal Odds
115213551,1,Over/Under 8.5 Goals
115272225,1,Correct Score
115369095,1,2nd Goal
115254654,1,
115362794,1,1st Goal
115231987,1,
115217325,1,First Half Goals 1.5
115214558,1,Over/Under 1.5 Goals
115315410,1,Over/Under 1.5 Goals
115276609,1,Atletico Huila +1
115256537,1,Over/Under 5.5 Goals
115230278,1,First Half Goals 1.5
115229060,1,Over/Under 5.5 Goals
115364682,1,1st Goal
115264942,1,Double Chance
115350839,1,Over/Under 5.5 Goals
115280201,1,3rd Goal
115345707,1,Over/Under 0.5 Goals
115349785,1,Over/Under 2.5 Goals
115291800,1,First Half Goals 0.5
115269974,1,Half Time
115324667,1,Over/Under 0.5 Goals
115294613,1,Over/Under 5.5 Goals
115234763,1,Over/Under 1.5 Goals
115198594,1,Over/Under 0.5 Goals
115342699,1,First Half Goals 1.5
115277572,1,
115198009,1,
115196123,1,
115369086,1,2nd Goal
115198320,1,Sweden +1
115214597,1,First Half Goals 1.5
115276645,1,Half Time Score
115337900,1,Over/Under 7.5 Goals
115256583,1,Over/Under 6.5 Goals
115267151,1,Over/Under 5.5 Goals
115229361,1,Half Time
115208754,1,Over/Under 3.5 Goals
115231351,1,Over/Under 5.5 Goals
115230078,1,First Half Goals 0.5
115369103,1,2nd Goal
115325041,1,Draw No Bet
115210556,1,Over/Under 6.5 Goals
115269692,1,First Half Goals 1.5
115195733,1,Odd or Even
115266857,1,Over/Under 0.5 Goals
115206060,1,Over/Under 2.5 Goals
115217923,1,Oita +1
115242566,1,Over/Under 1.5 Goals
115319425,1,Over/Under 1.5 Goals
115195205,1,
115344637,1,First Half Goals 1.5
115208549,1,Over/Under 0.5 Goals
115196138,1,Over/Under 7.5 Goals
115249697,1,Over/Under 5.5 Goals
115357395,1,3rd Goal
115212892,1,Coventry To Score in Both Halves
115270213,1,Over/Under 6.5 Goals
115348581,1,Over/Under 5.5 Goals
115258158,1,Match Odds
115195461,1,
115210296,1,First Half Goals 0.5
115255006,1,Both teams to Score?
115321521,1,First Half Goals 0.5
115350506,1,Over/Under 4.5 Goals
115212800,1,
115322584,1,Over/Under 4.5 Goals
115266965,1,Over/Under 3.5 Goals
115184657,1,
115340846,1,1st Goal
115291568,1,Over/Under 2.5 Goals
115342941,1,
115249490,1,Oddevold +1
115136812,1,Odd or Even
115137192,1,Over/Under 6.5 Goals
115216179,1,Half Time Score
115242599,1,Over/Under 6.5 Goals
115198346,1,
115213333,1,Next Goal
115294667,1,Over/Under 3.5 Goals
115185107,1,
115217795,1,Nagasaki +1
115249780,1,Half Time
115191969,1,Parana +1
115217385,1,
115317895,1,Match Odds
115350075,1,Half Time Score
115258323,1,Correct Score
115340959,1,Over/Under 5.5 Goals
115340656,1,8th Goal
115138406,1,First Half Goals 1.5
115348198,1,Over/Under 3.5 Goals
115198327,1,
115214210,1,Over/Under 5.5 Goals
115227985,1,Over/Under 7.5 Goals
115247012,1,Half Time
115211629,1,Over/Under 6.5 Goals
115259075,1,1st Goal
115350269,1,Over/Under 3.5 Goals
115258726,1,Draw No Bet
115231822,1,First Goal Odds
115234828,1,Over/Under 2.5 Goals
115229053,1,First Half Goals 0.5
115271973,1,3rd Goal
115290475,1,Over/Under 6.5 Goals
115349161,1,Over/Under 4.5 Goals
115210995,1,
115321528,1,Over/Under 5.5 Goals
115293451,1,
115230953,1,Match Odds
115227395,1,First Half Goals 1.5
115267592,1,First Half Goals 0.5
115197459,1,Over/Under 1.5 Goals
115344353,1,Over/Under 5.5 Goals
115350215,1,Over/Under 5.5 Goals
115242934,1,Over/Under 0.5 Goals
115264943,1,Velez +1
115348329,1,First Half Goals 0.5
115254975,1,Over/Under 0.5 Goals
115250515,1,Draw No Bet
115229633,1,
115295720,1,1st Goal
115292958,1,First Half Goals 0.5
115218623,1,
115195085,1,Correct Score
115217730,1,Jef Utd Chiba +1
115356802,1,First Half Goals 0.5
115184454,1,
115290407,1,Over/Under 0.5 Goals
115255023,1,Draw No Bet
115294848,1,Over/Under 0.5 Goals
115184500,1,
115348389,1,Over/Under 1.5 Goals
115324981,1,Over/Under 6.5 Goals
115277570,1,
115322579,1,Correct Score
115266864,1,Correct Score
115270764,1,
115264457,1,Match Odds
115254920,1,Draw No Bet
115245792,1,First Half Goals 2.5
115352081,1,6th Goal
115355683,1,1st Goal
115362935,1,1st Goal
115291810,1,Over/Under 4.5 Goals
115234831,1,Match Odds
115368604,1,1st Goal
115290878,1,Bnei Yehuda +1
115205522,1,Over/Under 2.5 Goals
115245814,1,Over/Under 0.5 Goals
115219885,1,Both teams to Score?
115295735,1,Correct Score
115277843,1,Over/Under 4.5 Goals
115345467,1,Over/Under 0.5 Goals
115355501,1,1st Goal
115138243,1,
115294996,1,Over/Under 6.5 Goals
115289797,1,Over/Under 1.5 Goals
115195917,1,Over/Under 6.5 Goals
115219333,1,
115199109,1,
115219347,1,Penalty Taken?
115251185,1,Correct Score
115227831,1,Over/Under 0.5 Goals
115350842,1,Over/Under 4.5 Goals
115184938,1,First Half Goals 0.5
115289330,1,Over/Under 5.5 Goals
115322105,1,Half Time
115266549,1,Both teams to Score?
115197200,1,First Half Goals 1.5
115264794,1,Odd or Even
115317203,1,Match Odds
115348390,1,Over/Under 3.5 Goals
115278740,1,Over/Under 0.5 Goals
115231139,1,Finland +1
115270705,1,First Half Goals 0.5
115266465,1,Over/Under 1.5 Goals
115248347,1,Over/Under 2.5 Goals
115357200,1,4th Goal
115196225,1,
115325779,1,2nd Goal
115268560,1,Over/Under 6.5 Goals
115229635,1,Half Time
115318932,1,Over/Under 1.5 Goals
115266811,1,First Half Goals 1.5
115255475,1,First Half Goals 2.5
115318513,1,Over/Under 0.5 Goals
115242865,1,Match Odds
115347397,1,6th Goal
115319050,1,Half Time
115340877,1,1st Goal
115280230,1,4th Goal
115229678,1,
115212799,1,
115289793,1,Over/Under 0.5 Goals
115230563,1,Next Goal
115323483,1,
115350160,1,First Half Goals 0.5
115198981,1,Half Time
115318810,1,Over/Under 6.5 Goals
115213115,1,Match Odds
115161791,1,Match Odds
115361741,1,3rd Goal
115204073,1,Correct Score
115229064,1,Half Time Score
115195937,1,First Half Goals 1.5
115211724,1,
115229983,1,Criciuma +1
115359108,1,1st Goal
115217917,1,Over/Under 5.5 Goals
115217463,1,Correct Score 2 Home
115231892,1,Match Odds and Over/Under 2.5 Goals
115195641,1,Over/Under 5.5 Goals
115346091,1,Over/Under 0.5 Goals
115218215,1,Odd or Even
115318059,1,Half Time Score
115265413,1,Godoy Cruz +1
115216359,1,First Half Goals 0.5
115249050,1,Correct Score
115271032,1,
115310847,1,4th Goal
115218297,1,
115350498,1,Match Odds
115245608,1,Correct Score
115231537,1,Denmark +3
115219822,1,
115199694,1,Over/Under 3.5 Goals
115245957,1,Over/Under 0.5 Goals
115245763,1,Match Odds
115270470,1,Half Time Score
115190767,1,Half Time/Full Time
115321478,1,Over/Under 6.5 Goals
115258377,1,Over/Under 2.5 Goals
115198089,1,
115277707,1,Over/Under 0.5 Goals
115200821,1,
115325745,1,4th Goal
115350592,1,First Half Goals 0.5
115351401,1,
115347950,1,Over/Under 2.5 Goals
115195892,1,Over/Under 4.5 Goals
115350257,1,Over/Under 0.5 Goals
115227474,1,Entella +1
115249206,1,First Half Goals 0.5
115198844,1,
115184850,1,Correct Score
115232130,1,Match Odds and Over/Under 2.5 Goals
115214907,1,Latina +1
115351330,1,Over/Under 5.5 Goals
115227962,1,Both teams to Score?
115137144,1,Over/Under 7.5 Goals
115343980,1,1st Goal
115250439,1,
115231352,1,Over/Under 6.5 Goals
115218213,1,Nautico Clean Sheet?
115280111,1,3rd Goal
115314867,1,First Half Goals 0.5
115360742,1,2nd Goal
115137079,1,
115290620,1,Over/Under 0.5 Goals
115231826,1,Sending Off?
115230465,1,Chivas USA Win Both Halves
115219563,1,
115278273,1,
115345322,1,First Half Goals 0.5
115286312,1,First Half Goals 0.5
115279233,1,Over/Under 4.5 Goals
115197971,1,Over/Under 6.5 Goals
115357104,1,7th Goal
115271114,1,Over/Under 1.5 Goals
115208236,1,
115279724,1,Correct Score 2 Home
115351225,1,Half Time Score
115292583,1,Half Time Score
115291325,1,Both teams to Score?
115198034,1,Spain +3
115250460,1,
115325232,1,Over/Under 6.5 Goals
115199771,1,
115315724,1,Over/Under 0.5 Goals
115266461,1,Correct Score
115351013,1,
115294468,1,Half Time
115190797,1,
115267009,1,Over/Under 2.5 Goals
115280291,1,2nd Goal
115321389,1,Over/Under 1.5 Goals
115289521,1,Half Time
115296149,1,Over/Under 3.5 Goals
115195615,1,Draw No Bet
115231572,1,
115271251,1,1st Goal
115279996,1,6th Goal
115347990,1,Over/Under 0.5 Goals
115195910,1,Hat-Trick Scored?
115245787,1,First Half Goals 0.5
115350789,1,Over/Under 6.5 Goals
115212256,1,Lugano +1
115280233,1,1st Goal
115268464,1,Over/Under 6.5 Goals
115253696,1,Over/Under 3.5 Goals
115137884,1,Over/Under 2.5 Goals
115290074,1,Half Time/Full Time
115254833,1,Over/Under 6.5 Goals
115293273,1,First Half Goals 0.5
115197966,1,Spain To Score in Both Halves
115360882,1,2nd Goal
115314826,1,Over/Under 5.5 Goals
115224234,1,Colombia +1
115163149,1,First Half Goals 0.5
115226944,1,First Goal Odds
115264844,1,Over/Under 8.5 Goals
115253530,1,Match Odds
115345284,1,Over/Under 4.5 Goals
115267103,1,Over/Under 5.5 Goals
115348876,1,Over/Under 3.5 Goals
115137839,1,Over/Under 1.5 Goals
115279765,1,Correct Score 2 Home
115318054,1,Half Time
115269091,1,Over/Under 5.5 Goals
115200526,1,Over/Under 2.5 Goals
115291121,1,Over/Under 3.5 Goals
115251228,1,First Half Goals 1.5
115345860,1,Over/Under 4.5 Goals
115198693,1,Correct Score 2 Home
115202203,1,First Half Goals 0.5
115294804,1,Over/Under 6.5 Goals
115227518,1,Over/Under 6.5 Goals
115344113,1,Over/Under 5.5 Goals
115195236,1,England +1
115347512,1,Next Goal
115255007,1,Over/Under 5.5 Goals
115265929,1,Penalty Taken?
115228449,1,First Half Goals 1.5
115343689,1,Draw No Bet
115342044,1,Over/Under 7.5 Goals
115196162,1,
115362316,1,3rd Goal
115351327,1,First Half Goals 1.5
115278914,1,
115349200,1,Over/Under 0.5 Goals
115279836,1,Next Goal
115234895,1,Over/Under 4.5 Goals
115236595,1,Corners Over/Under 8.5
115220187,1,First Goal Odds
115220477,1,Over/Under 5.5 Goals
115264890,1,Over/Under 5.5 Goals
115229555,1,Over/Under 6.5 Goals
115286327,1,Guatemala Clean Sheet?
115217395,1,Over/Under 7.5 Goals
115230258,1,First Half Goals 2.5
115138558,1,Match Odds
115199172,1,
115185663,1,
115268286,1,First Half Goals 0.5
115255591,1,Next Goal
115321578,1,Over/Under 2.5 Goals
115227738,1,
115325513,1,Draw No Bet
115322586,1,Over/Under 6.5 Goals
115292961,1,First Half Goals 1.5
115344538,1,First Half Goals 0.5
115270124,1,Over/Under 1.5 Goals
115195720,1,
115231425,1,
115185539,1,
115265334,1,Draw No Bet
115325651,1,6th Goal
115360818,1,1st Goal
115265387,1,
115294417,1,First Half Goals 1.5
115318204,1,Over/Under 1.5 Goals
115226626,1,Correct Score 2 Home
115212964,1,
115269928,1,Correct Score
115325678,1,Over/Under 0.5 Goals
115268953,1,Over/Under 3.5 Goals
115219998,1,First Goal Odds
115227947,1,
115345616,1,Half Time
115321861,1,First Half Goals 1.5
115272816,1,Over/Under 2.5 Goals
115347842,1,Correct Score 2 Away
115347473,1,Over/Under 6.5 Goals
115321618,1,Over/Under 0.5 Goals
115245844,1,Over/Under 0.5 Goals
115270785,1,
115269084,1,First Half Goals 0.5
115184455,1,
115292730,1,Over/Under 1.5 Goals
115290488,1,Next Goal
115216485,1,
115314923,1,Half Time
115269184,1,Next Goal
115341981,1,Over/Under 5.5 Goals
115316211,1,
115351782,1,Over/Under 5.5 Goals
115198406,1,Over/Under 0.5 Goals
115268387,1,Over/Under 0.5 Goals
115292620,1,First Half Goals 0.5
115227045,1,Penalty Taken?
115247183,1,Half Time
115353040,1,Match Odds
115344323,1,
115356873,1,Over/Under 5.5 Goals
115323803,1,Slovacko +1
115290068,1,Half Time
115265976,1,First Half Goals 2.5
115249544,1,Both teams to Score?
115278505,1,Half Time
115364589,1,3rd Goal
115350023,1,Over/Under 5.5 Goals
115322263,1,
115279134,1,Over/Under 4.5 Goals
115212369,1,
115320276,1,Correct Score
115184755,1,
115351820,1,Half Time Score
115184400,1,Leyton Orient +2
115325226,1,5th Goal
115211826,1,Both teams to Score?
115349957,1,
115216942,1,First Half Goals 0.5
115214836,1,
115141520,1,Ind Medellin +1
115198270,1,
115246183,1,Over/Under 5.5 Goals
115192002,1,First Goal Odds
115255611,1,Over/Under 6.5 Goals
115231948,1,Hat-Trick Scored?
115291615,1,Correct Score
115213103,1,Match Odds
115323794,1,Both teams to Score?
115197704,1,
115325460,1,Over/Under 0.5 Goals
115278040,1,
115322738,1,Over/Under 6.5 Goals
115200770,1,
115216659,1,First Half Goals 0.5
115245764,1,Over/Under 0.5 Goals
115351777,1,Over/Under 0.5 Goals
115248353,1,Match Odds
115239093,1,Over/Under 6.5 Goals
115208596,1,First Half Goals 0.5
115251428,1,Correct Score
115349298,1,First Half Goals 1.5
115258733,1,
115356880,1,Correct Score 2 Away
115319999,1,Over/Under 0.5 Goals
115317807,1,Over/Under 4.5 Goals
115270577,1,Over/Under 5.5 Goals
115325676,1,Over/Under 5.5 Goals
115347654,1,1st Goal
115245952,1,Correct Score
115254972,1,Both teams to Score?
115271532,1,2nd Goal
115228543,1,Over/Under 0.5 Goals
115322389,1,Over/Under 0.5 Goals
115319055,1,First Half Goals 0.5
115254991,1,Over/Under 6.5 Goals
115269971,1,First Half Goals 1.5
115216621,1,Over/Under 4.5 Goals
