MARKET_ID,CONTRACT_ID,CONTRACT,WINNER
115346454,46982,CSKA Sofia,1
115346454,58805,The Draw,0
115346454,217209,Metalurg D,0
115346459,65780,Lugano,1
115346459,69852,No Goal,0
115346767,58805,The Draw,0
115346767,1362124,Sao Bento,1
115346767,6987859,Osasco,0
115346768,1,0 - 0,1
115346769,5851482,Under 0.5 Goals,0
115346769,5851483,Over 0.5 Goals,1
115346770,1221385,Under 1.5 Goals,0
115346770,1221386,Over 1.5 Goals,1
115346771,47973,Over 2.5 Goals,1
115346774,1485568,Over 5.5 Goals,1
115346775,2542448,Under 6.5 Goals,1
115346811,1,0 - 0,1
115347381,6542387,W Bremen II,1
115347403,1221385,Under 1.5 Goals,1
115347403,1221386,Over 1.5 Goals,0
115347404,1222344,Under 3.5 Goals,1
115347404,1222345,Over 3.5 Goals,0
115347405,1222347,Under 4.5 Goals,1
115347406,2951815,Trinec,1
115347407,1221386,Over 1.5 Goals,1
115347410,1485568,Over 5.5 Goals,1
115347412,5851483,Over 0.5 Goals,1
115347419,5851483,Over 0.5 Goals,1
115347454,6,2 - 1,0
115347454,9,0 - 2,1
115347454,16,0 - 3,0
115347455,1214541,Sigma Olomouc (HT),1
115347456,1,0 - 0,0
115347456,5,2 - 0,1
115347461,285471,3 goals or more,1
115347470,1222344,Under 3.5 Goals,1
115347470,1222345,Over 3.5 Goals,0
115347471,1222347,Under 4.5 Goals,1
115347474,7,2 - 2,1
115347525,802851,Arsenal (W),1
115347525,8466973,Notts Co (W),0
115347531,1,0 - 0,1
115347532,47972,Under 2.5 Goals,1
115347532,47973,Over 2.5 Goals,0
115347535,1221385,Under 1.5 Goals,1
115347535,1221386,Over 1.5 Goals,0
115347536,1222345,Over 3.5 Goals,1
115347571,5851483,Over 0.5 Goals,1
115347572,5851482,Under 0.5 Goals,1
115347572,5851483,Over 0.5 Goals,0
115347573,58805,The Draw,0
115347573,67143,Bochum,1
115347573,84649,Mgladbach,0
115347574,2,1 - 0,0
115347574,8,1 - 2,0
115347574,4506345,Any Unquoted ,1
115347575,5851482,Under 0.5 Goals,0
115347575,5851483,Over 0.5 Goals,1
115347577,47973,Over 2.5 Goals,1
115347578,1222344,Under 3.5 Goals,1
115347579,1222346,Over 4.5 Goals,1
115347579,1222347,Under 4.5 Goals,0
115347580,1485567,Under 5.5 Goals,0
115347580,1485568,Over 5.5 Goals,1
115347581,2542448,Under 6.5 Goals,1
115347581,2542449,Over 6.5 Goals,0
115347602,84649,Mgladbach,1
115347616,897441,Bochum (HT),1
115347626,354169,Bosnia U21,1
115347629,8690092,FC Astoria Walldorf,1
115347630,84649,Mgladbach,1
115347631,1485573,Over 7.5 Goals,1
115347647,3981030,HB Koge,1
115347659,184328,UCD,1
115347667,411127,Serbia U21,1
115347668,48043,Coventry,1
115347688,1221385,Under 1.5 Goals,0
115347688,1221386,Over 1.5 Goals,1
115347689,1222344,Under 3.5 Goals,1
115347689,1222345,Over 3.5 Goals,0
115347690,1222346,Over 4.5 Goals,0
115347690,1222347,Under 4.5 Goals,1
115347692,1221386,Over 1.5 Goals,1
115347693,5293481,Gyeongnam,1
115347695,1485567,Under 5.5 Goals,1
115347695,1485568,Over 5.5 Goals,0
115347696,2542448,Under 6.5 Goals,1
115347697,5851483,Over 0.5 Goals,1
115347698,1485573,Over 7.5 Goals,1
115347703,151478,Draw,1
115347703,6761303,Gyeongnam +1,0
115347704,5851483,Over 0.5 Goals,1
115347706,1221386,Over 1.5 Goals,1
115347709,4908139,CD Olimpia (HT),1
115347713,1222346,Over 4.5 Goals,1
115347713,1222347,Under 4.5 Goals,0
115347714,1,0 - 0,1
115347714,4506345,Any Unquoted ,0
115347751,5851483,Over 0.5 Goals,1
115347752,5851483,Over 0.5 Goals,1
115347802,1221385,Under 1.5 Goals,0
115347802,1221386,Over 1.5 Goals,1
115347803,1222344,Under 3.5 Goals,1
115347803,1222345,Over 3.5 Goals,0
115347804,1222346,Over 4.5 Goals,0
115347804,1222347,Under 4.5 Goals,1
115347805,69843,0 - 10 Minutes,1
115347807,30247,No,1
115347813,565024,Mirandes,1
115347814,30246,Yes,1
115347816,1485567,Under 5.5 Goals,1
115347836,955466,Odd,1
115347837,1221385,Under 1.5 Goals,0
115347837,1221386,Over 1.5 Goals,1
115347838,5851483,Over 0.5 Goals,1
115347848,151478,Draw,0
115347848,6751999,Alcorcon +1,1
115347850,5851483,Over 0.5 Goals,1
115347895,58805,The Draw,0
115347895,3381777,San Francisco FC,1
115347899,4862323,San Francisco FC (HT),1
115347901,16,0 - 3,1
115347902,47973,Over 2.5 Goals,1
115347903,1222346,Over 4.5 Goals,1
115347904,1,0 - 0,0
115347904,4,0 - 1,1
115347942,5851483,Over 0.5 Goals,1
115347943,58805,The Draw,0
115347943,6536554,Chorrillo,1
115347947,6536557,Chorrillo (HT),1
115347949,10,3 - 0,1
115347949,4506345,Any Unquoted ,0
115347951,1222347,Under 4.5 Goals,1
115347954,1222345,Over 3.5 Goals,1
115347991,58805,The Draw,1
115347991,5754793,Limanovia,0
115347992,1221386,Over 1.5 Goals,1
115347997,1,0 - 0,1
115347998,47973,Over 2.5 Goals,1
115348001,1221385,Under 1.5 Goals,0
115348001,1221386,Over 1.5 Goals,1
115348038,5851483,Over 0.5 Goals,1
115348039,2263612,Victor Hanescu,0
115348039,8259000,Daniel Munoz-De La Nava,1
115348040,368491,Hanescu 2 - 0,0
115348040,368492,Hanescu 2 - 1,0
115348040,8304981,Munoz-De La Nava 2 - 0,1
115348040,8304982,Munoz-De La Nava 2 - 1,0
115348041,2263612,Victor Hanescu,0
115348041,8259000,Daniel Munoz-De La Nava,1
115348042,2263612,Victor Hanescu,0
115348042,8259000,Daniel Munoz-De La Nava,1
115348043,58805,The Draw,1
115348043,7666142,KS Legionovia Legionowo,0
115348050,47972,Under 2.5 Goals,1
115348050,47973,Over 2.5 Goals,0
115348054,1222344,Under 3.5 Goals,1
115348091,7453429,KP Blekitni,1
115348091,7568702,FKS Stal Mielec,0
115348096,1485567,Under 5.5 Goals,1
115348099,1222347,Under 4.5 Goals,1
115348102,1222344,Under 3.5 Goals,1
115348138,5851483,Over 0.5 Goals,1
115348139,58805,The Draw,1
115348139,1040277,Madureira,0
115348146,47973,Over 2.5 Goals,1
115348150,1222344,Under 3.5 Goals,1
115348187,6797648,FC Nitra U19,1
115348187,7154587,Banska Bystrica U19,0
115348194,47972,Under 2.5 Goals,1
115348234,5851482,Under 0.5 Goals,0
115348234,5851483,Over 0.5 Goals,1
115348235,58805,The Draw,1
115348235,5226512,Atl Madrid (W),0
115348235,5878665,Rayo Vallecano (W),0
115348240,1485567,Under 5.5 Goals,1
115348241,1,0 - 0,1
115348243,1222346,Over 4.5 Goals,1
115348245,1221385,Under 1.5 Goals,1
115348245,1221386,Over 1.5 Goals,0
115348246,1222344,Under 3.5 Goals,1
115348246,1222345,Over 3.5 Goals,0
115348281,5851483,Over 0.5 Goals,1
115348282,5851482,Under 0.5 Goals,1
115348282,5851483,Over 0.5 Goals,0
115348283,5226499,San Gabriel (W),0
115348283,5423297,Oviedo Moderno (W),1
115348284,1221386,Over 1.5 Goals,1
115348288,1485567,Under 5.5 Goals,1
115348291,1222347,Under 4.5 Goals,1
115348294,1222344,Under 3.5 Goals,1
115348294,1222345,Over 3.5 Goals,0
115348330,5851482,Under 0.5 Goals,1
115348331,5878667,Collerense (W),1
115348336,1485567,Under 5.5 Goals,1
115348336,1485568,Over 5.5 Goals,0
115348337,4506345,Any Unquoted ,1
115348338,47972,Under 2.5 Goals,1
115348341,1221385,Under 1.5 Goals,1
115348342,1222344,Under 3.5 Goals,1
115348377,5851483,Over 0.5 Goals,1
115348379,58805,The Draw,0
115348379,5878638,Levante (W),1
115348379,6794562,Real Sociedad (W),0
115348386,47972,Under 2.5 Goals,1
115348426,5851483,Over 0.5 Goals,1
115348427,5226526,Valencia (W),1
115348428,1221386,Over 1.5 Goals,1
115348430,2542449,Over 6.5 Goals,1
115348432,1485567,Under 5.5 Goals,1
115348433,4506345,Any Unquoted ,1
115348434,47973,Over 2.5 Goals,1
115348435,1222347,Under 4.5 Goals,1
115348438,1222344,Under 3.5 Goals,1
115348475,2396600,Andreas Beck,0
115348475,5704646,Mate Delic,1
115348476,8287021,And Beck 2 - 0,0
115348476,8480159,M Delic 2 - 0,1
115348477,2396600,Andreas Beck,0
115348477,5704646,Mate Delic,1
115348478,2396600,Andreas Beck,0
115348478,5704646,Mate Delic,1
115348480,58805,The Draw,1
115348486,2,1 - 0,1
115348490,1221385,Under 1.5 Goals,1
115348490,1221386,Over 1.5 Goals,0
115348528,58805,The Draw,0
115348528,5878427,AE Prat,0
115348528,5878428,Vilafranca,1
115348531,2542448,Under 6.5 Goals,1
115348534,7,2 - 2,1
115348535,47972,Under 2.5 Goals,1
115348539,1222344,Under 3.5 Goals,1
115348574,5851483,Over 0.5 Goals,1
115348576,58805,The Draw,1
115348576,5990880,Villarrobledo,0
115348576,8041135,Albacete Balompie II,0
115348587,1222345,Over 3.5 Goals,1
115348624,58805,The Draw,0
115348624,5878390,Atl Madrid III,1
115348624,5878391,Colmenar Viejo,0
115348625,1221386,Over 1.5 Goals,1
115348626,5878390,Atl Madrid III,1
115348626,5878391,Colmenar Viejo,0
115348627,2542448,Under 6.5 Goals,1
115348627,2542449,Over 6.5 Goals,0
115348628,5878399,Atl Madrid III (HT),1
115348629,1485567,Under 5.5 Goals,0
115348629,1485568,Over 5.5 Goals,1
115348630,3,1 - 1,0
115348630,13,3 - 3,0
115348630,4506345,Any Unquoted ,1
115348631,47973,Over 2.5 Goals,1
115348632,1222346,Over 4.5 Goals,1
115348632,1222347,Under 4.5 Goals,0
115348633,1,0 - 0,0
115348633,5,2 - 0,0
115348633,6,2 - 1,0
115348633,4506345,Any Unquoted ,1
115348634,1221386,Over 1.5 Goals,1
115348635,1222344,Under 3.5 Goals,1
115348720,58805,The Draw,0
115348720,8300534,CD Basconia,1
115348726,1,0 - 0,1
115348727,47972,Under 2.5 Goals,1
115348730,1221386,Over 1.5 Goals,1
115348731,1222344,Under 3.5 Goals,1
115348766,5851483,Over 0.5 Goals,1
115348767,5851482,Under 0.5 Goals,1
115348769,58805,The Draw,1
115348769,6883509,Club Atl Valtierrano,0
115348769,8826844,CD Idoya,0
115348780,1222344,Under 3.5 Goals,1
115348816,5851483,Over 0.5 Goals,1
115348817,58805,The Draw,0
115348817,8826846,CD Santurtzi,1
115348825,1222346,Over 4.5 Goals,1
115348865,58805,The Draw,0
115348865,7708961,CF Platges de Calvia,1
115348865,8808434,CD Son Cladera,0
115348870,1485567,Under 5.5 Goals,1
115348872,47972,Under 2.5 Goals,1
115348875,1221385,Under 1.5 Goals,0
115348875,1221386,Over 1.5 Goals,1
115348912,5851483,Over 0.5 Goals,1
115348913,58805,The Draw,0
115348913,7695985,CD Minera,1
115348913,7887348,CF Molina,0
115348921,1222347,Under 4.5 Goals,1
115348961,58805,The Draw,0
115348961,2250346,Palencia,1
115348972,1222344,Under 3.5 Goals,1
115349009,58805,The Draw,0
115349009,248016,Novelda,0
115349009,7906133,Club Atletico Saguntino,1
115349012,2542449,Over 6.5 Goals,1
115349015,1,0 - 0,0
115349015,6,2 - 1,1
115349015,7,2 - 2,0
115349016,47973,Over 2.5 Goals,1
115349017,1222346,Over 4.5 Goals,1
115349019,1221386,Over 1.5 Goals,1
115349020,1222344,Under 3.5 Goals,1
115349020,1222345,Over 3.5 Goals,0
115349057,7536128,Club Haro Deportivo,0
115349057,8532026,Naxara CD,1
115349062,1485567,Under 5.5 Goals,1
115349064,47972,Under 2.5 Goals,1
115349065,1222346,Over 4.5 Goals,1
115349105,58805,The Draw,0
115349105,3303615,San Fernando,1
115349105,8390549,CMD San Juan,0
115349111,1,0 - 0,1
115349112,47972,Under 2.5 Goals,1
115349114,1,0 - 0,1
115349115,1221385,Under 1.5 Goals,1
115349115,1221386,Over 1.5 Goals,0
115349116,1222344,Under 3.5 Goals,1
115349116,1222345,Over 3.5 Goals,0
115349151,5851483,Over 0.5 Goals,1
115349152,5851482,Under 0.5 Goals,0
115349152,5851483,Over 0.5 Goals,1
115349153,58805,The Draw,0
115349153,8826848,EF Alhama,1
115349157,7557539,Real Murcia II (HT),1
115349160,47973,Over 2.5 Goals,1
115349162,2,1 - 0,1
115349163,1221385,Under 1.5 Goals,1
115349164,1222344,Under 3.5 Goals,1
115349204,2542449,Over 6.5 Goals,1
115349206,1485567,Under 5.5 Goals,1
115349209,1222347,Under 4.5 Goals,1
115349249,58805,The Draw,0
115349249,7159261,Europa,1
115349255,2,1 - 0,1
115349256,47972,Under 2.5 Goals,0
115349256,47973,Over 2.5 Goals,1
115349257,1222347,Under 4.5 Goals,1
115349259,1221386,Over 1.5 Goals,1
115349260,1222344,Under 3.5 Goals,1
115349296,5851483,Over 0.5 Goals,1
115349297,58805,The Draw,0
115349297,8480091,Huercal-Overa CF,1
115349297,8811932,AD Caravaca Vera Cruz,0
115349302,1485567,Under 5.5 Goals,1
115349304,47972,Under 2.5 Goals,1
115349305,1222347,Under 4.5 Goals,1
115349344,5851483,Over 0.5 Goals,1
115349345,58805,The Draw,0
115349345,6522882,La Nucia,1
115349345,8811936,UD Beniganim,0
115349351,13,3 - 3,1
115349352,47973,Over 2.5 Goals,1
115349353,1222346,Over 4.5 Goals,1
115349353,1222347,Under 4.5 Goals,0
115349391,5851483,Over 0.5 Goals,1
115349392,5851483,Over 0.5 Goals,1
115349393,8203841,Laracha CF,1
115349396,2542448,Under 6.5 Goals,1
115349403,1221385,Under 1.5 Goals,1
115349440,5851482,Under 0.5 Goals,1
115349441,5985932,Loja,1
115349441,8154750,Atarfe Industrial CF,0
115349493,6962221,CD Ronda (HT),1
115349494,1485567,Under 5.5 Goals,1
115349494,1485568,Over 5.5 Goals,0
115349496,47972,Under 2.5 Goals,1
115349497,1222346,Over 4.5 Goals,1
115349499,1221385,Under 1.5 Goals,1
115349499,1221386,Over 1.5 Goals,0
115349537,58805,The Draw,1
115349537,7747297,Antequera CF,0
115349537,8212926,Los Villares CF,0
115349539,69852,No Goal,1
115349543,1,0 - 0,1
115349544,47973,Over 2.5 Goals,1
115349547,1221385,Under 1.5 Goals,1
115349548,1222344,Under 3.5 Goals,1
115349584,5851482,Under 0.5 Goals,1
115349584,5851483,Over 0.5 Goals,0
115349585,58805,The Draw,1
115349585,6399704,Mairena,0
115349585,6603998,Sanluqueno,0
115349590,1485567,Under 5.5 Goals,1
115349593,1222347,Under 4.5 Goals,1
115349596,1222344,Under 3.5 Goals,1
115349632,5851482,Under 0.5 Goals,1
115349633,6929122,MCF Atletico Malagueno,1
115349635,69852,No Goal,1
115349636,2542448,Under 6.5 Goals,0
115349636,2542449,Over 6.5 Goals,1
115349638,1485568,Over 5.5 Goals,1
115349641,1222346,Over 4.5 Goals,1
115349680,5851483,Over 0.5 Goals,1
115349681,5924285,Mostoles,1
115349686,1485567,Under 5.5 Goals,1
115349687,5,2 - 0,1
115349688,47972,Under 2.5 Goals,1
115349690,2,1 - 0,1
115349691,1221386,Over 1.5 Goals,1
115349692,1222344,Under 3.5 Goals,1
115349728,5851482,Under 0.5 Goals,1
115349729,58805,The Draw,0
115349729,7906132,Paterna CF,1
115349732,2542448,Under 6.5 Goals,1
115349734,1485567,Under 5.5 Goals,1
115349735,1,0 - 0,0
115349735,4,0 - 1,1
115349736,47972,Under 2.5 Goals,1
115349737,1222347,Under 4.5 Goals,1
115349739,1221385,Under 1.5 Goals,1
115349739,1221386,Over 1.5 Goals,0
115349775,5851483,Over 0.5 Goals,1
115349776,5851482,Under 0.5 Goals,0
115349776,5851483,Over 0.5 Goals,1
115349778,58805,The Draw,0
115349778,3303604,Navalcarnero,1
115349778,5760988,San Sebastian Reyes,0
115349783,1485567,Under 5.5 Goals,1
115349786,1222347,Under 4.5 Goals,1
115349787,4506345,Any Unquoted ,1
115349788,1221386,Over 1.5 Goals,1
115349789,1222344,Under 3.5 Goals,1
115349789,1222345,Over 3.5 Goals,0
115349826,8826852,Pena Balsamaiso CF,1
115349834,1222347,Under 4.5 Goals,1
115349835,1,0 - 0,1
115349837,1222344,Under 3.5 Goals,1
115349873,5851483,Over 0.5 Goals,1
115349874,58805,The Draw,0
115349874,5878439,Pobla Mafumet,1
115349885,1222344,Under 3.5 Goals,1
115349922,5593804,Rayo Cantabria,0
115349922,7331872,CD Cayon,1
115349928,3,1 - 1,0
115349928,4,0 - 1,1
115349928,15,1 - 3,0
115349928,4506345,Any Unquoted ,0
115349929,47972,Under 2.5 Goals,1
115349932,1221386,Over 1.5 Goals,1
115349933,1222344,Under 3.5 Goals,1
115349968,5851483,Over 0.5 Goals,1
115349969,5851483,Over 0.5 Goals,1
115349970,58805,The Draw,0
115349970,5878451,RC Villalbes,0
115349970,7592360,Club Rapido de Bouzas,1
115349977,47972,Under 2.5 Goals,1
115349977,47973,Over 2.5 Goals,0
115349978,1222347,Under 4.5 Goals,1
115350018,6929216,Recreativo Huelva II,1
115350018,8826856,CD Guadalcacin,0
115350021,2542448,Under 6.5 Goals,1
115350029,1222345,Over 3.5 Goals,1
115350065,5851483,Over 0.5 Goals,1
115350066,7237097,Ribarroja CF,1
115350066,8723955,CD Torrevieja,0
115350072,11,3 - 1,0
115350072,4506345,Any Unquoted ,1
115350074,1222346,Over 4.5 Goals,0
115350074,1222347,Under 4.5 Goals,1
115350077,1222344,Under 3.5 Goals,1
115350077,1222345,Over 3.5 Goals,0
115350114,58805,The Draw,0
115350114,4943233,RSD Alcala,1
115350125,1222344,Under 3.5 Goals,1
115350161,5851483,Over 0.5 Goals,1
115350170,1222347,Under 4.5 Goals,1
115350208,5851483,Over 0.5 Goals,1
115350210,8179926,SD Lenense,1
115350221,1222344,Under 3.5 Goals,1
115350221,1222345,Over 3.5 Goals,0
115350258,2250357,Osasuna B,1
115350264,1,0 - 0,1
115350265,47972,Under 2.5 Goals,1
115350306,516260,Algeciras,1
115350306,6617036,UD Los Barrios,0
115350354,58805,The Draw,0
115350354,6412890,CD Montuiri,0
115350354,7292328,UE Alcudia,1
115350357,2542448,Under 6.5 Goals,1
115350358,7292334,UE Alcudia (HT),1
115350360,1,0 - 0,1
115350363,1,0 - 0,1
115350364,1221385,Under 1.5 Goals,1
115350401,5851482,Under 0.5 Goals,0
115350401,5851483,Over 0.5 Goals,1
115350402,58805,The Draw,0
115350402,5924299,Union Adarve,0
115350402,6344061,Pozuelo de Alarcon,1
115350449,5851483,Over 0.5 Goals,1
115350450,7899141,Union B Lebrijana,1
115350450,8808440,Pena Deportiva Rociera,0
115350458,1222347,Under 4.5 Goals,1
115350501,2542448,Under 6.5 Goals,1
115350508,1221385,Under 1.5 Goals,1
115350509,1222345,Over 3.5 Goals,1
115350546,58805,The Draw,1
115350546,7654075,Amurrio CF,0
115350553,47972,Under 2.5 Goals,1
115350557,1222344,Under 3.5 Goals,1
115350593,5851483,Over 0.5 Goals,1
115350594,58805,The Draw,1
115350595,1221386,Over 1.5 Goals,1
115350597,2542448,Under 6.5 Goals,1
115350599,1485567,Under 5.5 Goals,1
115350600,2,1 - 0,1
115350601,47972,Under 2.5 Goals,1
115350601,47973,Over 2.5 Goals,0
115350604,1221386,Over 1.5 Goals,1
115350642,58805,The Draw,0
115350642,4002272,Harrisburg,1
115350642,4835001,Charlotte Eagles,0
115350643,1221385,Under 1.5 Goals,1
115350645,2542448,Under 6.5 Goals,1
115350647,1485567,Under 5.5 Goals,1
115350649,47972,Under 2.5 Goals,1
115350650,1222346,Over 4.5 Goals,1
115350653,1222345,Over 3.5 Goals,1
115350690,58805,The Draw,0
115350690,2909658,Pakhtakor,1
115350690,5649889,Olmaliq,0
115350697,47972,Under 2.5 Goals,0
115350697,47973,Over 2.5 Goals,1
115350738,8524604,Yeovil Town (W),1
115350749,1222344,Under 3.5 Goals,1
115350786,5419644,Sunderland (W),1
115350791,1485567,Under 5.5 Goals,1
115350792,16,0 - 3,1
115350834,58805,The Draw,0
115350834,8498859,Reading FC (W),1
115350838,2004841,The Draw (HT),1
115350840,4,0 - 1,1
115350845,1222344,Under 3.5 Goals,1
115350881,5851482,Under 0.5 Goals,0
115350881,5851483,Over 0.5 Goals,1
115350890,1222347,Under 4.5 Goals,1
115350892,1221385,Under 1.5 Goals,1
115350893,1222344,Under 3.5 Goals,1
115350941,69852,No Goal,1
115350942,496950,Red Star,1
115350947,69852,No Goal,1
115350953,1221386,Over 1.5 Goals,1
115350954,1222344,Under 3.5 Goals,1
115350954,1222345,Over 3.5 Goals,0
115350955,1222346,Over 4.5 Goals,0
115350955,1222347,Under 4.5 Goals,1
115350962,5851482,Under 0.5 Goals,0
115350962,5851483,Over 0.5 Goals,1
115350969,5851482,Under 0.5 Goals,0
115350969,5851483,Over 0.5 Goals,1
115350983,1221385,Under 1.5 Goals,0
115350983,1221386,Over 1.5 Goals,1
115350984,1222344,Under 3.5 Goals,0
115350984,1222345,Over 3.5 Goals,1
115350985,1222347,Under 4.5 Goals,1
115350987,1221385,Under 1.5 Goals,1
115350987,1221386,Over 1.5 Goals,0
115350989,30246,Yes,1
115350989,30247,No,0
115350992,5851483,Over 0.5 Goals,1
115350998,7151414,PK-35 Vantaa -1,1
115350999,5851482,Under 0.5 Goals,0
115350999,5851483,Over 0.5 Goals,1
115351011,6324459,PK-35 Vantaa,1
115351016,3847575,HIFK,1
115351034,1,0 - 0,0
115351034,3,1 - 1,0
115351034,4,0 - 1,0
115351034,7,2 - 2,1
115351034,8,1 - 2,0
115351034,9,0 - 2,0
115351034,12,3 - 2,0
115351034,13,3 - 3,0
115351034,4316861,Any Unquoted,0
115351035,5546737,HIFK (HT),1
115351036,1,0 - 0,0
115351036,5,2 - 0,1
115351037,5546739,HIFK/HIFK,1
115351042,2795170,4 goals or more,1
115351046,1221385,Under 1.5 Goals,0
115351046,1221386,Over 1.5 Goals,1
115351047,1222344,Under 3.5 Goals,1
115351047,1222345,Over 3.5 Goals,0
115351048,1222346,Over 4.5 Goals,1
115351049,1485567,Under 5.5 Goals,1
115351049,1485568,Over 5.5 Goals,0
115351051,1,0 - 0,0
115351051,2,1 - 0,0
115351051,11,3 - 1,1
115351051,16,0 - 3,0
115351086,2004841,The Draw (HT),1
115351086,7624441,Norderstedt (HT),0
115351088,1221386,Over 1.5 Goals,1
115351090,5851482,Under 0.5 Goals,1
115351091,5851482,Under 0.5 Goals,1
115351092,1221386,Over 1.5 Goals,1
115351093,1222345,Over 3.5 Goals,1
115351095,1485567,Under 5.5 Goals,1
115351097,1,0 - 0,0
115351097,3,1 - 1,1
115351097,12,3 - 2,0
115351097,4506345,Any Unquoted ,0
115351133,1,0 - 0,1
115351133,2,1 - 0,0
115351136,5851482,Under 0.5 Goals,1
115351185,1222344,Under 3.5 Goals,1
115351185,1222345,Over 3.5 Goals,0
115351224,2004841,The Draw (HT),1
115351226,1221385,Under 1.5 Goals,0
115351226,1221386,Over 1.5 Goals,1
115351228,5851482,Under 0.5 Goals,1
115351230,1221385,Under 1.5 Goals,0
115351230,1221386,Over 1.5 Goals,1
115351231,1222344,Under 3.5 Goals,1
115351231,1222345,Over 3.5 Goals,0
115351232,1222346,Over 4.5 Goals,1
115351235,2,1 - 0,0
115351235,3,1 - 1,1
115351235,6,2 - 1,0
115351235,8,1 - 2,0
115351235,15,1 - 3,0
115351238,184325,Shamrock Rovers,1
115351271,2004841,The Draw (HT),1
115351271,7449118,Stomil Olsztyn (HT),0
115351272,1,0 - 0,1
115351272,2,1 - 0,0
115351272,3,1 - 1,0
115351273,1221386,Over 1.5 Goals,1
115351275,5851483,Over 0.5 Goals,1
115351276,5851482,Under 0.5 Goals,1
115351276,5851483,Over 0.5 Goals,0
115351277,1221385,Under 1.5 Goals,1
115351277,1221386,Over 1.5 Goals,0
115351278,1222344,Under 3.5 Goals,1
115351278,1222345,Over 3.5 Goals,0
115351279,1222346,Over 4.5 Goals,1
115351282,1,0 - 0,1
115351282,2,1 - 0,0
115351317,4189573,Dolcan Zabki (HT),1
115351318,1,0 - 0,1
115351319,1221385,Under 1.5 Goals,1
115351320,487520,Wisla Plock,1
115351321,5851482,Under 0.5 Goals,1
115351321,5851483,Over 0.5 Goals,0
115351322,5851483,Over 0.5 Goals,1
115351323,1221385,Under 1.5 Goals,0
115351323,1221386,Over 1.5 Goals,1
115351324,1222344,Under 3.5 Goals,0
115351324,1222345,Over 3.5 Goals,1
115351325,1222346,Over 4.5 Goals,0
115351325,1222347,Under 4.5 Goals,1
115351331,2542448,Under 6.5 Goals,1
115351332,5851482,Under 0.5 Goals,0
115351332,5851483,Over 0.5 Goals,1
115351339,5851483,Over 0.5 Goals,1
115351340,1221385,Under 1.5 Goals,0
115351340,1221386,Over 1.5 Goals,1
115351341,1222345,Over 3.5 Goals,1
