id,market_id,name,winner
5561216,115325725,Granollers/Lopez 2 - 0,1
8826940,115351907,Broomfield 2 - 1,0
1252397,115254401,Crivoi 2 - 1,0
8257854,115277356,F Martin 2 - 1,1
7683127,115339814,Imanishi 2 - 1,1
8246276,115280469,S Peng 6 - 3,0
8316919,115252461,Klahn/Smyczek 2 - 0,1
2489420,115254472,Riba 2 - 1,0
955564,115286613,Gicquel 2 - 1,0
3055399,115253329,Buyukakcay 2 - 0,1
2765057,115271370,Pennetta 7 - 5,0
8291267,115253955,Mat Viola 2 - 1,1
8817845,115051012,Wawrinka/Peng,1
4195872,115288926,Copil 2 - 0,0
2765289,115351942,Wozniacki 6 - 1,0
8349520,115254394,Ri Becker 2 - 0,1
2030560,115245436,Gabashvili 3 - 1,1
6071842,115244653,Goffin +2.5 Games,1
863544,115254474,Starace 2 - 1,0
6191762,115252096,Marrero/Verdasco 2 - 0,0
1400214,115352030,Ghem 2 - 1,1
8291271,115254364,Gaio 2 - 0,0
8813855,115253244,Zh Yang 2 - 1,1
7431736,115351899,Chi Scholl 2 - 0,0
2345094,115277372,Luncanu 2 - 1,1
3892201,115339830,Pavlovic 2 - 0,1
8427213,115351931,A Mueller 2 - 1,1
2765002,115257154,Errani 6 - 0,1
8826943,115351923,Lao 2 - 0,1
3442465,115245376,F Lopez -2.5 Games,1
7683131,115360811,Hibino 2 - 1,0
8459274,115273214,F Liu 2 - 1,0
8817886,115051012,Berdych/Peng,1
2764998,115257154,Errani 7 - 5,0
8309936,115253025,D Wu 2 - 0,1
8286977,115254483,Du Brown 2 - 0,1
7051145,115257458,Kozlova 2 - 0,1
3034491,115254487,Mertl 2 - 0,0
2752429,115252420,Tsonga 6 - 1,0
8816389,115271381,Torroni 2 - 1,1
4729794,115354739,Kalashnikova 2 - 0,0
4754205,115271868,Peschke/Srebotnik 2 - 1,0
8287022,115348476,And Beck 2 - 1,1
8801071,115296268,Mirza/Soares 2 - 0,1
8490645,115294085,M Baumann 2 - 0,0
8814629,115253296,Shapatava +2.5 Games,1
7287692,115253959,Westerhof 2 - 0,1
476266,115254360,Serra 2 - 0,1
7364049,115325699,Coppejans 2 - 1,0
8825817,115340599,Vangelova 2 - 1,0
7291266,115252634,Bouchard -1.5 Games,1
6180132,115257044,Molteni 2 - 1,0
4422102,115280561,Millman 2 - 1,1
8246278,115245210,S Peng 6 - 0,0
8328717,115271876,G Pella 2 - 1,0
8824956,115339798,Yau Ng 2 - 0,0
724972,115339806,Gajdosova 2 - 0,0
6116577,115051012,Djokovic/Errani,1
5304148,115257064,Romboli 2 - 0,0
3062117,115254506,Ouanna 2 - 1,0
6498876,115257026,Trungelliti 2 - 0,1
7657181,115339834,Q Wang 2 - 1,0
8176501,115246386,J Jankovic,0
2764705,115252672,Robredo 7 - 6,0
8754607,115271356,M Jankovic 2 - 0,1
8368190,115252672,S Wawrinka 7 - 6,0
8754608,115271356,M Jankovic 2 - 1,1
8370715,115325957,Ma Cilic 6 - 0,0
8756527,115257441,G Dimitrov 7 - 5,0
8368195,115272014,S Wawrinka 7 - 5,0
4107344,115252050,Raonic 6 - 2,0
4753957,115051012,Berdych/S Williams,0
8578012,115257048,M Cuevas 2 - 0,1
2030559,115245436,Gabashvili 3 - 0,0
7657180,115339834,Q Wang 2 - 0,0
5720732,115257344,Thiem 6 - 4,0
8417104,115271876,M Arevalo 2 - 0,1
5786906,115246463,L Safarova,1
8351695,115290461,Niki 2 - 0,1
8611865,115295198,Date-Krumm/Zahlavova St 2 - 0,0
6670674,115253369,Kumkhum 2 - 0,0
6533160,115252195,Krunic 7 - 6,0
8817844,115051012,Murray/Peng,1
2765187,115252173,Dellacqua 6 - 2,0
7287693,115253959,Westerhof 2 - 1,0
2752439,115252420,Tsonga 6 - 4,1
8826939,115351907,Broomfield 2 - 0,0
7368509,115354739,L Kichenok 2 - 1,0
8349519,115271318,Yui Ito 2 - 1,1
8796486,115280565,Jor Thompson 2 - 1,0
7287678,115254453,Setkic 2 - 1,0
8817854,115051012,Monfils/Pennetta,0
8304759,115254374,Al Bedene 2 - 0,1
6549178,115351935,Elie 2 - 1,1
7168232,115360657,Chirico 2 - 1,0
8817913,115051012,Cilic/Peng,1
8304374,115280547,R Ozaki 2 - 1,1
8306142,115253916,Y Mertens 2 - 0,1
8813896,115253410,Yi Yuan 2 - 1,1
372689,115254410,Volandri 2 - 0,1
607,115051006,4th Round,0
1368672,115360760,Savchuk 2 - 1,1
2310686,115352202,Olaru 2 - 0,1
8813805,115252982,We Zheng 2 - 0,1
8814697,115257174,G Dimitrov -5.5 Games,1
8714583,115352202,L Zhu 2 - 1,0
8785003,115360838,Krejcikova 2 - 1,1
7309379,115271282,Berlocq/Mayer 2 - 1,0
6603901,115254341,Burquier 2 - 1,1
8400469,115277965,Kubler 2 - 0,1
8246275,115280469,S Peng 6 - 2,1
5829492,115254385,Giannessi 2 - 0,0
7083648,115253330,Buyukakcay 6 - 1,0
7032055,115257056,Lama 2 - 0,0
28805,115295663,Lapentti 2 - 0,0
7051147,115257458,Kozlova 2 - 1,0
8429459,115280285,G Mina 2 - 0,1
2765303,115252195,Azarenka 6 - 1,1
8715461,115254472,R Marcora 2 - 1,0
3393018,115254479,Rudnev 2 - 0,1
8332588,115257136,G Simon 6 - 4,0
8817855,115051012,Monfils/Makarova,1
8326790,115360838,Mar Sanchez 2 - 1,1
2765193,115252173,Dellacqua 6 - 4,1
6406143,115257174,Goffin +5.5 Games,1
6533163,115252195,Krunic 7 - 5,1
5618809,115244655,Goffin 6 - 1,0
2121300,115254370,Kravchuk 2 - 0,1
8624150,115271864,F De Paula 2 - 1,1
8718149,115252449,Pospisil/Sock 2 - 0,0
7444790,115271347,Galovic 2 - 1,1
2121301,115254370,Kravchuk 2 - 1,0
6750769,115257426,Bencic 7 - 6,0
8291266,115253955,Mat Viola 2 - 0,1
8257902,115254418,Krstin 2 - 0,0
8310278,115243998,J Jankovic 7 - 5,0
3393019,115254479,Rudnev 2 - 1,0
7431738,115351899,Chi Scholl 2 - 1,0
6750766,115257426,Bencic 6 - 3,0
8508562,115253021,Ti Chen 2 - 1,1
8490646,115294085,M Baumann 2 - 1,0
2765304,115271985,Azarenka 6 - 3,1
2765241,115252387,Kanepi 6 - 3,0
8680594,115252986,E Ymer 2 - 0,0
8459301,115253357,Sh Hsieh 2 - 1,0
7168415,115351919,Melichar 2 - 0,1
7032181,115271314,Veger 2 - 1,0
4107348,115252050,Raonic 6 - 1,0
8304929,115296321,E Makarova 6 - 3,1
8738163,115271337,Ad Virgili 2 - 1,0
8814290,115254453,Picco 2 - 0,0
8817853,115051012,Monfils/Peng,1
3390362,115253382,Pervak 2 - 0,0
5858054,115254501,Moriya 2 - 1,0
8824957,115339798,Yau Ng 2 - 1,1
3722002,115273911,Bemelmans 2 - 0,1
3062115,115254506,Ouanna 2 - 0,0
8304760,115254374,Al Bedene 2 - 1,1
2764373,115245173,Gasquet 7 - 5,1
8813873,115253269,Xin 2 - 1,0
7031218,115254433,Pouille 2 - 0,0
3378312,115253256,Abduraimova 2 - 1,1
8326789,115360838,Mar Sanchez 2 - 0,0
8785007,115351903,B Pera 2 - 1,0
5858053,115254501,Moriya 2 - 0,1
7066920,115254518,Vaisse 2 - 1,0
208004,115058474,Turkey,1
8820539,115058442,Puerto Rico +13.5pts,1
697203,115058276,Under 150.5pts,0
208017,115058511,Argentina,1
512602,115058511,Greece,1
1499770,115325898,Australia,1
4096285,115203930,Philippines,0
8820618,115058374,Brazil -27.5pts,1
291093,115058235,Over 134.5pts,0
512603,115058440,Croatia,1
1183340,115058169,Egypt,0
208002,115058322,Angola,1
249519,115058292,Over 174.5pts,0
512601,115325866,Lithuania,0
8818729,115058288,USA -38.5pts,0
13116,115205508,Indiana,0
512600,115058423,France,0
2545900,115325890,Greece -1.5,0
299048,115058120,Under 155.5pts,0
1228979,115058221,Finland,1
697199,115058047,Under 154.5pts,1
293338,115058269,Under 146.5pts,1
8815389,115058097,Dominican Republic +4.5,0
512605,115058457,Slovenia,0
208010,115058152,New Zealand,1
8815358,115056999,Senegal +18.5,1
284463,115058166,Under 135.5pts,1
4864119,115058333,Australia -5.5,0
2049135,115325915,Argentina +6.5,0
7677435,115058081,Slovenia -22.5,1
1499774,115056997,Senegal,0
697200,115057988,Over 154.5pts,0
1228601,115058080,South Korea,0
291090,115058327,Under 152.5pts,0
208003,115058132,Puerto Rico,0
8818725,115058288,Dominican Republic +38.5pts,1
13128,115257454,Phoenix,1
291100,115058251,Under 156.5pts,1
246999,115058067,Over 179.5pts,1
8820354,115058414,Ukraine +8.5pts,1
8817798,115058170,Egypt +10.5pts,1
295628,115325807,Over 145.5pts,0
264296,115058076,Over 169.5pts,1
288116,115058516,Under 153.5pts,1
2074150,115325915,Brazil -6.5,0
3248271,115325883,Greece -4.5,0
1074252,115058040,Over 131.5pts,0
4565676,115057984,Under 38.5pts,0
249517,115058075,Over 189.5pts,1
8817791,115058314,Spain -8.5pts,1
310670,115325928,Over 141.5pts,1
4834184,115058043,Australia +4.5,1
249518,115058292,Under 174.5pts,1
7695515,115058375,Brazil -32.5pts,1
407955,115325846,Over 87.5pts,0
291091,115058182,Over 152.5pts,1
3238866,115058027,Turkey -7.5,1
295627,115058129,Under 145.5pts,0
532699,115057994,Spain -12.5,0
2005669,115058196,Slovenia (HT),0
313165,115058210,Under 158.5pts,0
2486691,115058238,Serbia,0
8815387,115058063,New Zealand +42.5,0
7712866,115058334,Under 76.5,1
2532221,115057976,Greece -14.5,0
207999,115057993,Brazil,0
291101,115057998,Over 156.5pts,0
2004796,115325924,Argentina (HT),0
13117,115205508,Chicago,1
512609,115058026,Ukraine,1
293339,115325855,Over 146.5pts,0
3230775,115057209,Serbia -18.5,1
704545,115058508,Over 159.5pts,0
286851,115058479,Under 140.5pts,1
8818738,115058116,Australia -13.5pts,0
313163,115058525,Under 143.5pts,0
313164,115058525,Over 143.5pts,0
298515,115058023,Under 137.5pts,0
8820428,115058341,Philippines -1.5pts,0
7001440,115273175,Indonesia Warriors,0
2545205,115058092,Under 75.5pts,1
295660,115057723,Over 130.5pts,0
5846953,115057976,Puerto Rico +14.5,0
1184627,115058513,Greece -5.5,1
252811,115058411,Over 170.5pts,0
4032975,115058027,Ukraine +7.5,0
286849,115058345,Under 151.5pts,1
4123625,115058287,Dominican Republic,1
285400,115325864,Over 136.5pts,0
291136,115205510,Over 147.5pts,0
8818736,115058256,Lithuania -22.5pts,0
8820400,115058498,Spain -16.5pts,1
3207527,115058305,Spain -15.5pts,1
3248429,115058043,Lithuania -4.5,1
8820455,115058459,Lithuania -3.5pts,1
284455,115057017,Under 142.5pts,1
404843,115058071,Over 44.5pts,0
2005640,115058052,Australia (HT),1
2549469,115058002,Under 36.5pts,1
2543446,115058272,Croatia +2.5pts,1
7615785,115058304,Spain -17.5pts,1
2030614,115058333,Angola +5.5,0
4949550,115056999,Croatia -18.5,0
618960,115058093,Over 160.5pts,0
288117,115058516,Over 153.5pts,1
303474,115325880,Under 139.5pts,1
291135,115058015,Under 147.5pts,1
697204,115058362,Over 150.5pts,0
303475,115273177,Over 139.5pts,1
767338,115058226,Under 144.5pts,1
298516,115058023,Over 137.5pts,0
5150432,115058164,Under 72.5pts,1
2209508,115058179,Iran (HT),1
252810,115058411,Under 170.5pts,1
4831959,115058063,USA -42.5,0
8820540,115058442,Croatia -13.5pts,0
310669,115058031,Under 141.5pts,0
4844642,115058011,Mexico -2.5,1
2525674,115325835,USA -37.5,0
2208036,115057207,Iran,0
767339,115325887,Over 144.5pts,1
8685611,115273175,Bangkok City,1
2489657,115058010,Mexico,0
2545206,115058283,Over 75.5pts,0
284456,115057017,Over 142.5pts,1
299049,115058146,Over 155.5pts,1
523770,115325867,Lithuania -8.5,0
2005731,115058052,Lithuania (HT),0
697206,115058055,Over 164.5pts,1
208006,115058495,Spain,0
257809,115058137,Under 165.5pts,0
298513,115058190,Under 148.5pts,0
2030652,115325803,Slovenia -8.5,0
2004689,115058020,Angola (HT),0
2499037,115325867,New Zealand +8.5,1
2549468,115325891,Over 36.5pts,0
3315180,115058232,Finland +2.5pts,0
249516,115058075,Under 189.5pts,1
704544,115058508,Under 159.5pts,0
4565677,115057984,Over 38.5pts,1
5797487,115058107,Finland -2.5,1
8820339,115058407,Ukraine +37.5pts,1
2023396,115325893,Serbia +2.5,0
313166,115352343,Over 158.5pts,0
286850,115058371,Over 140.5pts,0
841533,115058141,Under 41.5pts,0
8818806,115058160,New Zealand +1.5pts,0
2030705,115325851,Senegal +33.5,0
5150433,115058315,Over 72.5pts,1
2076788,115325899,Australia -3.5,0
2549479,115058250,Under 73.5pts,1
286848,115058101,Over 151.5pts,0
299046,115058024,Under 157.5pts,1
249520,115058145,Under 175.5pts,0
697205,115325848,Under 164.5pts,1
2549259,115325830,Over 74.5pts,1
8818804,115058126,Australia -6.5pts,1
5759672,115058036,Ukraine (HT),1
8706513,115257455,Minnesota +5.5pts,1
264289,115057018,Under 162.5pts,0
4115887,115057422,Philippines +14.5,1
8820617,115058374,Egypt +27.5pts,0
6487391,115058070,New Zealand +10.5,1
4903619,115057719,France -20.5,1
249521,115058145,Over 175.5pts,1
8825640,115325851,Spain -33.5,0
257810,115058137,Over 165.5pts,1
286964,115057465,Over 172.5pts,1
4950659,115325909,Australia -1.5,1
6485273,115058081,South Korea +22.5,0
406520,115058074,Over 89.5pts,0
8817647,115058082,South Korea +24.5,1
5788470,115058424,France -14.5pts,0
285399,115325864,Under 136.5pts,0
680260,115058523,Over 76.5pts,1
8809037,115273176,Indonesia Warriors +5.5,1
8781239,115058142,Philippines (HT),0
291092,115325912,Under 134.5pts,1
8820396,115058496,Serbia +17.5pts,0
4956410,115058323,Angola +11.5,0
7629613,115058123,Mexico +3.5pts,0
8781268,115058125,Mexico (HT),0
8820399,115058498,Serbia +16.5pts,0
676988,115057987,Under 77.5pts,0
676987,115058144,Over 82.5pts,1
264290,115057461,Over 162.5pts,0
5736407,115058011,Angola +2.5,1
3227451,115325899,Turkey +3.5,1
537988,115058458,Lithuania -2.5pts,0
4822958,115058330,Australia -2.5,1
841534,115058141,Over 41.5pts,0
697201,115058353,Under 161.5pts,1
2847279,115057444,Under 40.5pts,0
774624,115057730,Over 70.5pts,1
3315191,115058417,Ukraine +18.5pts,0
676989,115057987,Over 77.5pts,1
2543462,115057727,Under 35.5pts,0
1074251,115058040,Under 131.5pts,1
8818740,115058153,Ukraine -4.5pts,0
8820461,115058465,Slovenia +1.5pts,1
2537901,115058441,Croatia -8.5pts,0
4949549,115057209,Iran +18.5,1
8820537,115058441,Puerto Rico +8.5pts,0
8819964,115058305,France +15.5pts,0
284464,115058317,Over 135.5pts,1
8813662,115058116,Mexico +13.5pts,1
4871640,115058513,Argentina +5.5,0
430400,115058296,Over 43.5pts,1
286852,115058500,Over 149.5pts,1
286853,115325871,Under 149.5pts,1
8817806,115058216,Argentina -4.5pts,0
7607996,115058082,Slovenia -24.5,0
2004746,115057012,Senegal (HT),0
4905206,115058450,Croatia (HT),0
4228376,115352341,Phoenix Hagen,1
2549258,115325878,Under 74.5pts,1
247009,115058300,Under 184.5pts,1
259976,115058268,Under 166.5pts,0
286956,115057465,Under 172.5pts,1
5797448,115057422,Argentina -14.5,0
251194,115058420,Over 180.5pts,1
7001441,115273178,Malaysia Dragons,1
2399674,115058181,Under 71.5pts,1
2543464,115058483,Over 35.5pts,1
264295,115058076,Under 169.5pts,0
8820623,115058384,Brazil -13.5pts,0
1265229,115058458,Slovenia +2.5pts,1
291132,115058183,Over 132.5pts,1
3123386,115058424,Iran +14.5pts,0
404842,115058071,Under 44.5pts,0
246998,115058067,Under 179.5pts,1
8825538,115325835,Mexico +37.5,1
2005732,115058281,Greece (HT),1
2014223,115058505,Serbia (HT),1
247010,115058300,Over 184.5pts,0
8820971,115058409,Ukraine +42.5pts,0
7629609,115058401,Mexico -6.5pts,1
8817788,115058246,Brazil -1.5pts,1
618959,115058419,Under 160.5pts,0
8827187,115352245,Angola (W),0
2005696,115325860,Spain (HT),1
774623,115058038,Under 70.5pts,0
8820621,115058376,Brazil -22.5pts,1
5788278,115058272,Greece -2.5pts,1
6466226,115058524,Over 163.5pts,0
7008882,115273178,Saigon Heat,1
2561834,115058475,Turkey -4.5pts,0
6466225,115058470,Under 163.5pts,1
8820397,115058497,Serbia +18.5pts,1
295659,115058488,Under 130.5pts,0
2399675,115057225,Over 71.5pts,0
304331,115057214,Under 133.5pts,0
4956411,115058323,Australia -11.5,0
1259825,115325819,Croatia +1.5,0
8817783,115058239,Brazil -3.5pts,1
8814670,115058407,USA -37.5pts,1
291131,115340699,Under 132.5pts,1
4140248,115325883,Serbia +4.5,0
683799,115058418,Under 85.5pts,1
8817789,115058304,France +17.5pts,1
2487394,115057994,Brazil +12.5,1
2005682,115058008,Spain/Spain,0
7621384,115058197,Angola +7.5pts,1
8820389,115058401,South Korea +6.5pts,0
8817799,115058170,Iran -10.5pts,0
2074166,115058073,USA -21.5,1
4866316,115058097,Finland -4.5,1
298514,115058219,Over 148.5pts,0
4905259,115057219,Iran +4.5,0
8818742,115058222,Finland +4.5pts,1
8780393,115058451,Puerto Rico +4.5pts,1
2549472,115325875,Under 37.5pts,0
406519,115058074,Under 89.5pts,0
5816814,115058459,Slovenia +3.5pts,1
8813671,115058126,Mexico +6.5pts,0
5778321,115058231,Finland (HT),0
2543471,115058214,Over 39.5pts,1
2005697,115325833,France/France,1
209126,115325834,USA,1
7624082,115325803,Dominican Republic +8.5,0
3954337,115058035,Under 34.5pts,1
8817807,115058343,Senegal +2.5pts,0
304332,115057214,Over 133.5pts,0
1292701,115340590,Rouen,0
697202,115058109,Over 161.5pts,1
7547808,115058091,South Korea +11.5,0
2549473,115058089,Over 37.5pts,0
430399,115325843,Under 43.5pts,1
7758736,115352347,AENK,1
833302,115058415,Under 42.5pts,1
8813634,115058497,Spain -18.5pts,0
299047,115058024,Over 157.5pts,1
4822957,115325845,USA -18.5,0
8815359,115057440,Philippines +3.5,0
7615218,115058194,Angola +3.5pts,0
8817805,115058206,Argentina -8.5pts,1
3248272,115325813,Slovenia -4.5,0
3214997,115057013,Croatia -9.5,1
2549480,115325862,Over 73.5pts,0
7629563,115058239,Serbia +3.5pts,0
8781485,115058025,Mexico/Angola,0
2070845,115057453,Argentina -7.5,0
2004721,115058383,Brazil (HT),1
7640751,115325810,Dominican Republic +2.5,0
1306111,115340626,Strasbourg +5.5,0
4066462,115325810,Slovenia -2.5,0
8820386,115058392,South Korea +12.5pts,1
8815394,115058088,South Korea +5.5,1
529380,115058426,France -9.5pts,0
639479,115058218,Under 168.5pts,0
1258764,115325906,Turkey +1.5,1
4157782,115058091,Slovenia -11.5,1
8820577,115058448,Puerto Rico +2.5pts,1
2549471,115058311,Spain -4.5pts,0
2444589,115058264,Under 39.5pts,0
2081634,115325922,Argentina +1.5,1
8782020,115057453,Philippines +7.5,1
8820470,115058426,Iran +9.5pts,1
8781255,115058179,Egypt (HT),1
4165104,115325925,Argentina +3.5,0
1471819,115340619,Chalon Saone,0
2036988,115057986,Greece -7.5,0
8818739,115058153,New Zealand +4.5pts,1
2005718,115058286,Greece/Greece,0
680259,115058469,Under 76.5pts,0
8813484,115058229,Finland +1.5pts,0
8825539,115325845,Mexico +18.5,1
2548498,115325819,France -1.5,1
683800,115058418,Over 85.5pts,1
3231965,115057223,Iran +9.5,1
5662332,115257455,Phoenix -5.5pts,0
4949555,115058050,Australia +1.5,0
8818737,115058256,South Korea +22.5pts,1
2023395,115058053,Australia +2.5,0
8817804,115058133,Puerto Rico -1.5pts,1
2484175,115058070,USA -10.5,0
8814605,115058187,Angola +15.5pts,1
13118,115257454,Minnesota,1
1265226,115058001,Spain -3.5,1
8818807,115058229,Turkey -1.5pts,1
2005701,115057733,Draw/France,1
8818801,115058391,South Korea +11.5pts,0
2005655,115325817,Slovenia/Slovenia,0
2005713,115325828,France (HT),1
8820622,115058384,Egypt +13.5pts,1
8820385,115058391,Mexico -11.5pts,0
8820429,115058343,Philippines -2.5pts,1
8819961,115058207,Argentina -9.5pts,0
2005749,115058416,USA (HT),0
676984,115057456,Under 81.5pts,0
8820381,115058476,Dominican Republic +5.5pts,1
8817792,115058311,France +4.5pts,1
8813621,115058295,USA -9.5pts,0
4061936,115057009,Croatia -4.5,1
676986,115058144,Under 82.5pts,0
5384268,115058358,New Zealand +2.5pts,1
111224,115272002,Chicago +3.5,0
7615748,115058341,Senegal +1.5pts,0
65270,115205509,Indiana +3.5,0
3257762,115325874,Lithuania -2.5,1
4842223,115057729,Egypt +10.5,0
8815360,115057719,Egypt +20.5,0
2537964,115058194,Slovenia -3.5pts,1
2014216,115057231,Serbia/Serbia,0
5788379,115058443,Croatia -3.5pts,1
7712868,115058334,Over 76.5,0
8818741,115058187,Slovenia -15.5pts,1
8820534,115058359,New Zealand +3.5pts,0
639480,115058218,Over 168.5pts,1
532639,115057726,France -5.5,0
8820362,115058475,Dominican Republic +4.5pts,1
2557921,115058282,Croatia +1.5pts,0
4061941,115058034,Ukraine +1.5,1
8813474,115058206,Senegal +8.5pts,0
8818802,115058266,Lithuania -11.5pts,0
2536832,115058522,Greece -2.5,1
8817803,115058143,Philippines +1.5pts,0
3242836,115325842,USA -9.5,0
2004784,115058526,Draw/Argentina,0
8755218,115058021,Mexico -1.5,1
3237975,115058037,Ukraine +3.5,1
2005641,115058484,Turkey (HT),1
7614795,115057013,Senegal +9.5,1
8819962,115058188,Angola +14.5pts,1
2074842,115273169,Singapore Slingers,1
249523,115058066,Over 181.5pts,0
7615759,115058279,Greece -1.5pts,1
74705,115272002,Indiana -3.5,1
8818786,115273167,Bangkok City -15.5,0
7621039,115058381,Egypt +6.5pts,1
8820462,115058468,Lithuania -1.5pts,1
3220513,115057223,Serbia -9.5,0
677911,115058452,Over 79.5pts,0
5788468,115058485,Turkey -2.5pts,1
5188843,115325874,New Zealand +2.5,1
676985,115057456,Over 81.5pts,1
2034398,115058034,Turkey -1.5,1
8781496,115058147,Philippines/Puerto Rico,0
8813615,115058417,USA -18.5pts,0
1193143,115340625,Strasbourg,1
2004773,115058072,New Zealand (HT),1
249522,115058066,Under 181.5pts,1
8823012,115325897,Greece/Serbia,1
8817808,115058213,Argentina -2.5pts,0
7675914,115325826,Croatia +0.5,0
3104376,115325861,Senegal +16.5,1
8818799,115058298,USA -19.5pts,0
7629607,115058392,Mexico -12.5pts,1
8820972,115058409,USA -42.5pts,1
8820468,115058425,France -19.5pts,1
676403,115058267,Under 78.5pts,1
2004761,115325881,Draw/New Zealand,1
677910,115058452,Under 79.5pts,0
8815388,115058073,New Zealand +21.5,1
6469562,115340697,Japan (W),0
5866240,115340671,Prostejov,0
8781246,115325812,Dominican Republic (HT),1
1263457,115352247,Over 128.5pts,0
8781236,115058147,Draw/Philippines,0
676404,115058267,Over 78.5pts,0
8813580,115058425,Iran +19.5pts,1
407954,115325846,Under 87.5pts,1
8820620,115058376,Egypt +22.5pts,0
8820392,115058398,Mexico -3.5pts,1
6427242,115352245,Spain (W),1
8818800,115058295,Dominican Republic +9.5pts,1
8820522,115058434,Iran +7.5pts,0
4829153,115325890,Serbia +1.5,1
8820619,115058375,Egypt +32.5pts,0
8781251,115058090,South Korea (HT),1
7634273,115058451,Croatia -4.5pts,1
4949543,115058018,Angola +1.5,0
2077642,115057729,France -10.5,1
7634275,115058448,Croatia -2.5pts,0
2005624,115058130,Australia/Australia,1
2120593,115353303,Brose,0
2847280,115057444,Over 40.5pts,0
8817787,115058249,Brazil -2.5pts,1
4876309,115058522,Argentina +2.5,1
8817800,115058180,Iran -5.5pts,1
7615745,115058207,Senegal +9.5pts,1
8818803,115058263,South Korea +5.5pts,1
8817790,115058314,France +8.5pts,1
251195,115058420,Under 180.5pts,0
66170,115296454,Phoenix -9.5,1
8685614,115273172,Laskar Dreya,1
5012801,115057009,Senegal +4.5,0
2004707,115058008,Brazil/Brazil,1
3243260,115057219,Serbia -4.5,1
7634262,115058358,Finland -2.5pts,0
8781274,115058372,Draw/Finland,1
2543430,115058263,Lithuania -5.5pts,0
8818798,115058298,Dominican Republic +19.5pts,1
2004675,115058025,Angola/Angola,0
2004782,115058220,Argentina/Argentina,1
5115887,115325877,New Zealand +4.5,0
8823003,115325833,Croatia/France,0
8781277,115058111,Finland/Finland,1
1255641,115057983,Greece -3.5,0
8820377,115058482,Dominican Republic +1.5pts,1
523842,115325861,Spain -16.5,0
8781544,115058526,Argentina/Greece,1
8825914,115340698,Japan (W) +21.5,0
5086120,115273170,Singapore Slingers -2.5,0
2070838,115325925,Brazil -3.5,0
259977,115058268,Over 166.5pts,1
833303,115058415,Over 42.5pts,1
8820530,115058431,Iran +3.5pts,0
2120592,115353303,Artland,0
4166352,115057983,Puerto Rico +3.5,1
7629586,115058197,Slovenia -7.5pts,1
2034396,115325858,Spain -8.5,1
