MARKET_ID,CONTRACT_ID,CONTRACT,WINNER
115296325,2453959,Ekaterina Makarova,0
115296325,2538236,Serena Williams,1
115296326,2996931,Two Sets,1
115296326,2996932,Three Sets,0
115296327,41364,Yes,1
115296328,41364,Yes,0
115296328,41365,No,1
115296329,41365,No,1
115296330,41364,Yes,0
115296330,41365,No,1
115296336,1551296,Godoy Cruz,1
115296355,5303559,Jana Cepelova,0
115296355,7593369,Anna-Lena Friedsam,1
115296356,5303557,Cepelova 2 - 0,0
115296356,5303558,Cepelova 2 - 1,1
115296357,5303559,Jana Cepelova,1
115296358,5303559,Jana Cepelova,0
115296358,7593369,Anna-Lena Friedsam,1
115296359,2249229,Novak Djokovic,0
115296359,2483001,Kei Nishikori,1
115296360,3132880,Nishikori 3 - 2,0
115296360,3132886,Nishikori 3 - 1,1
115296360,3132888,Nishikori 3 - 0,0
115296360,8792633,N Djokovic 3 - 0,0
115296360,8792634,N Djokovic 3 - 1,0
115296360,8792635,N Djokovic 3 - 2,0
115296361,2249229,Novak Djokovic,0
115296361,2483001,Kei Nishikori,1
115296362,2459754,Djokovic -6.5 Games,0
115296362,5423859,Nishikori +6.5 Games,1
115296363,2037423,Under 32.5 Games,0
115296363,2037424,Over 32.5 Games,1
115296364,3132883,Nishikori 7 - 5,0
115296364,3362315,N Djokovic 6 - 3,0
115296364,3362318,N Djokovic 6 - 0,1
115296364,3362320,N Djokovic 7 - 6,0
115296365,41364,Yes,1
115296365,41365,No,0
115296366,2249229,Novak Djokovic,1
115296366,2483001,Kei Nishikori,0
115296367,2249229,Novak Djokovic,0
115296367,2483001,Kei Nishikori,1
115296368,41364,Yes,0
115296368,41365,No,1
115296369,2249229,Novak Djokovic,0
115296369,2483001,Kei Nishikori,1
115296370,2996932,Three Sets,0
115296370,3064880,Four Sets,1
115296370,3064881,Five Sets,0
115296371,41365,No,1
115296372,41364,Yes,1
115296372,41365,No,0
115296376,3261618,Somdev Devvarman,1
115296376,4596953,Di Wu,0
115296377,3261601,Devvarman 2 - 1,1
115296379,3261618,Somdev Devvarman,1
115296381,6145788,Misa Eguchi,0
115296381,8243878,Ying-Ying Duan,1
115296383,6145788,Misa Eguchi,1
115296384,8243878,Ying-Ying Duan,1
115296385,3772081,Yuki Bhambri,0
115296385,8681900,Luca Vanni,1
115296386,8304979,Y Bhambri 2 - 0,0
115296386,8684701,Vanni 2 - 0,0
115296386,8684702,Vanni 2 - 1,1
115296387,3772081,Yuki Bhambri,0
115296387,8681900,Luca Vanni,1
115296388,3772081,Yuki Bhambri,1
115296388,8681900,Luca Vanni,0
115296391,2490730,Nishikori,1
115296391,3362311,N Djokovic,0
115296392,8176576,Ser Williams,1
115296392,8189103,E Makarova,0
115296400,2249835,Go Soeda,0
115296400,3019240,Thomas Fabbiano,1
115296402,3019240,Thomas Fabbiano,1
115296403,3019240,Thomas Fabbiano,1
115296404,2263550,Danai Udomchoke,0
115296404,7137497,Yoshihito Nishioka,1
115296406,2263550,Danai Udomchoke,1
115296406,7137497,Yoshihito Nishioka,0
115296407,2263550,Danai Udomchoke,0
115296407,7137497,Yoshihito Nishioka,1
115296453,13117,Chicago,0
115296453,13128,Phoenix,1
115296454,66170,Phoenix -9.5,1
115296455,299048,Under 155.5pts,1
115296455,299049,Over 155.5pts,0
115296522,2453959,Ekaterina Makarova,1
115296523,2453959,Ekaterina Makarova,0
115296523,2538236,Serena Williams,1
115296524,2453959,Ekaterina Makarova,0
115296524,2538236,Serena Williams,1
115296525,2453959,Ekaterina Makarova,0
115296525,2538236,Serena Williams,1
115296526,2453959,Ekaterina Makarova,0
115296526,2538236,Serena Williams,1
115296527,2453959,Ekaterina Makarova,0
115296527,2538236,Serena Williams,1
115296534,2538236,Serena Williams,1
115296535,2453959,Ekaterina Makarova,0
115296535,2538236,Serena Williams,1
115296536,2538236,Serena Williams,1
115296537,2538236,Serena Williams,1
115296538,2538236,Serena Williams,1
115296539,2538236,Serena Williams,1
115296540,2453959,Ekaterina Makarova,1
115296540,2538236,Serena Williams,0
115296541,2538236,Serena Williams,1
115296542,2538236,Serena Williams,1
115296613,2249229,Novak Djokovic,1
115296614,2483001,Kei Nishikori,1
115296616,2483001,Kei Nishikori,1
115296618,2483001,Kei Nishikori,1
115296619,2249229,Novak Djokovic,0
115296619,2483001,Kei Nishikori,1
115296620,2249229,Novak Djokovic,0
115296620,2483001,Kei Nishikori,1
115296622,2483001,Kei Nishikori,1
115296626,2249229,Novak Djokovic,1
115296626,2483001,Kei Nishikori,0
115296627,2249229,Novak Djokovic,0
115296627,2483001,Kei Nishikori,1
115296629,2249229,Novak Djokovic,1
115296629,2483001,Kei Nishikori,0
115296630,2249229,Novak Djokovic,1
115296630,2483001,Kei Nishikori,0
115296631,2249229,Novak Djokovic,1
115296631,2483001,Kei Nishikori,0
115296639,2249229,Novak Djokovic,0
115296639,2483001,Kei Nishikori,1
115296640,2249229,Novak Djokovic,1
115296641,2249229,Novak Djokovic,0
115296641,2483001,Kei Nishikori,1
115296642,2249229,Novak Djokovic,1
115296643,2249229,Novak Djokovic,0
115296643,2483001,Kei Nishikori,1
115296644,2483001,Kei Nishikori,1
115296645,2249229,Novak Djokovic,0
115296645,2483001,Kei Nishikori,1
115296646,2483001,Kei Nishikori,1
115296647,2483001,Kei Nishikori,1
115296648,2249229,Novak Djokovic,1
115296649,2249229,Novak Djokovic,0
115296649,2483001,Kei Nishikori,1
115296651,2483001,Kei Nishikori,1
115296652,2249229,Novak Djokovic,0
115296652,2483001,Kei Nishikori,1
115296653,2249229,Novak Djokovic,0
115296653,2483001,Kei Nishikori,1
115296654,2249229,Novak Djokovic,1
115296656,2249229,Novak Djokovic,1
115296657,2483001,Kei Nishikori,1
115296658,2249229,Novak Djokovic,1
115296659,2249229,Novak Djokovic,0
115296659,2483001,Kei Nishikori,1
115314491,2257317,Nicolas Mahut,1
115314491,8173023,Norbert Gombos,0
115314492,424487,Mahut 2 - 0,0
115314492,424488,Mahut 2 - 1,1
115314493,8173023,Norbert Gombos,1
115314494,2257317,Nicolas Mahut,0
115314494,8173023,Norbert Gombos,1
115314520,7659748,Aslan Karatsev,1
115314520,8257872,Adrian Sikora,0
115314521,7659741,Karatsev 2 - 0,1
115314521,7659742,Karatsev 2 - 1,0
115314521,8257920,Sikora 2 - 0,0
115314521,8257921,Sikora 2 - 1,0
115314522,7659748,Aslan Karatsev,1
115314523,7659748,Aslan Karatsev,1
115314523,8257872,Adrian Sikora,0
115314564,3474265,Denys Molchanov,0
115314564,4275820,Vincent Millot,1
115314566,4275820,Vincent Millot,1
115314567,3474265,Denys Molchanov,0
115314567,4275820,Vincent Millot,1
115314610,3126145,Jaroslav Pospisil,1
115314610,4987965,Adrian Ungur,0
115314611,8286982,A Ungur 2 - 1,1
115314612,3126145,Jaroslav Pospisil,1
115314612,4987965,Adrian Ungur,0
115314613,3126145,Jaroslav Pospisil,1
115314613,4987965,Adrian Ungur,0
115314614,4448756,Jason Kubler,0
115314614,4827766,Marton Fucsovics,1
115314615,4827764,Fucsovics 2 - 0,1
115314616,4448756,Jason Kubler,0
115314616,4827766,Marton Fucsovics,1
115314617,4448756,Jason Kubler,1
115314617,4827766,Marton Fucsovics,0
115314629,7430944,Alexander Zverev,0
115314629,8266399,Pierre-Hugues Herbert,1
115314631,7430944,Alexander Zverev,0
115314631,8266399,Pierre-Hugues Herbert,1
115314632,7430944,Alexander Zverev,1
115314632,8266399,Pierre-Hugues Herbert,0
115314639,2396600,Andreas Beck,1
115314639,6374165,Marco Cecchinato,0
115314640,6374163,Cecchinato 2 - 0,1
115314641,2396600,Andreas Beck,1
115314641,6374165,Marco Cecchinato,0
115314642,2396600,Andreas Beck,1
115314827,1,0 - 0,0
115314827,6,2 - 1,1
115314869,4115367,FC Poltava,1
115314875,1,0 - 0,1
115314880,1222344,Under 3.5 Goals,1
115314922,2542448,Under 6.5 Goals,1
115314927,1222347,Under 4.5 Goals,1
115314967,58805,The Draw,0
115314967,6603991,Real Madrid C,1
115314972,1485567,Under 5.5 Goals,1
115314974,47973,Over 2.5 Goals,1
115314975,1222346,Over 4.5 Goals,1
115315022,47972,Under 2.5 Goals,1
115315071,1222346,Over 4.5 Goals,1
115315112,565021,Lanzarote,1
115315112,7544056,UD Telde,0
115315119,47972,Under 2.5 Goals,1
115315119,47973,Over 2.5 Goals,0
115315160,58805,The Draw,1
115315207,5851483,Over 0.5 Goals,1
115315256,6399743,CD Llosetense,1
115315256,6603996,CE Constancia,0
115315263,47972,Under 2.5 Goals,1
115315264,1222346,Over 4.5 Goals,1
115315266,1221386,Over 1.5 Goals,1
115315267,1222344,Under 3.5 Goals,1
115315304,58805,The Draw,1
115315351,5851483,Over 0.5 Goals,1
115315352,58805,The Draw,1
115315353,1221385,Under 1.5 Goals,1
115315357,1485568,Over 5.5 Goals,1
115315358,2,1 - 0,0
115315358,5,2 - 0,1
115315359,47972,Under 2.5 Goals,1
115315360,1222347,Under 4.5 Goals,1
115315361,1,0 - 0,1
115315362,1221386,Over 1.5 Goals,1
115315399,5851482,Under 0.5 Goals,1
115315399,5851483,Over 0.5 Goals,0
115315411,1222345,Over 3.5 Goals,1
115315460,8260127,Daniel Gimeno-Traver,0
115315460,8428332,Tristan Lamasine,1
115315461,876291,Gimeno-Traver 2 - 0,0
115315461,876292,Gimeno-Traver 2 - 1,0
115315461,8428547,Lamasine 2 - 0,1
115315461,8428548,Lamasine 2 - 1,0
115315462,8260127,Daniel Gimeno-Traver,0
115315462,8428332,Tristan Lamasine,1
115315463,8260127,Daniel Gimeno-Traver,0
115315463,8428332,Tristan Lamasine,1
115315775,1222347,Under 4.5 Goals,1
115315777,2542449,Over 6.5 Goals,1
115315913,1222347,Under 4.5 Goals,1
115315916,2,1 - 0,1
115315952,1,0 - 0,1
115316043,6176122,Lindsdals IF (HT),1
115316051,1222346,Over 4.5 Goals,1
115316053,2542449,Over 6.5 Goals,1
115316431,50337,Sigma Olomouc,0
115316431,58805,The Draw,1
115316447,25909,Liechtenstein,1
115316694,210050,Belarus U21,1
115317101,8260128,Andreas Haider-Maurer,1
115317101,8476477,Petru-Alexandru Luncanu,0
115317102,8304768,A Haider-Maurer 2 - 0,1
115317103,8260128,Andreas Haider-Maurer,1
115317105,3914801,Guillaume Rufin,1
115317105,5707016,Laurynas Grigelis,0
115317107,3914801,Guillaume Rufin,1
115317107,5707016,Laurynas Grigelis,0
115317108,3914801,Guillaume Rufin,0
115317108,5707016,Laurynas Grigelis,1
115317109,25925,Spain U21,1
115317110,919452,Kazakhstan U21,1
115317122,21678,Oviedo,1
115317139,4943235,Atl Madrid B,1
115317199,7709692,Hirnyk,1
115317211,2017722,Stal Alchevsk,1
115317525,8817746,USD Luese,1
115317528,2302797,Jesse Huta Galung,1
115317528,8283556,Antal Van Der Duim,0
115317530,2302797,Jesse Huta Galung,1
115317531,2302797,Jesse Huta Galung,1
115317532,2263624,Viktor Troicki,0
115317532,5704646,Mate Delic,1
115317533,2106680,Troicki 2 - 0,0
115317533,8480159,M Delic 2 - 0,1
115317534,2263624,Viktor Troicki,0
115317534,5704646,Mate Delic,1
115317535,2263624,Viktor Troicki,1
115317535,5704646,Mate Delic,0
115317581,5851482,Under 0.5 Goals,1
115317581,5851483,Over 0.5 Goals,0
115317601,58805,The Draw,1
115317710,47972,Under 2.5 Goals,1
115317713,1221386,Over 1.5 Goals,1
115317750,5851483,Over 0.5 Goals,1
115317751,7899390,CD Plaza Amador,1
115317806,47972,Under 2.5 Goals,1
115317809,1221386,Over 1.5 Goals,1
115317991,4189796,Ramnicu Valcea,1
115317992,1221386,Over 1.5 Goals,1
115318000,1,0 - 0,1
115318038,5851483,Over 0.5 Goals,1
115318056,8,1 - 2,1
115318061,1222345,Over 3.5 Goals,1
115318105,47972,Under 2.5 Goals,1
115318108,1221385,Under 1.5 Goals,1
115318146,58805,The Draw,1
115318153,47972,Under 2.5 Goals,1
115318194,58805,The Draw,1
115318201,47973,Over 2.5 Goals,1
115318252,1221385,Under 1.5 Goals,1
115318252,1221386,Over 1.5 Goals,0
115318253,1222344,Under 3.5 Goals,1
115318290,58805,The Draw,1
115318290,198144,Juventude,0
115318296,5,2 - 0,1
115318297,47973,Over 2.5 Goals,1
115318300,1221385,Under 1.5 Goals,1
115318300,1221386,Over 1.5 Goals,0
115318336,5851483,Over 0.5 Goals,1
115318337,5851482,Under 0.5 Goals,1
115318337,5851483,Over 0.5 Goals,0
115318349,58805,The Draw,1
115318356,47973,Over 2.5 Goals,1
115318396,5851483,Over 0.5 Goals,1
115318467,1222344,Under 3.5 Goals,1
115318504,1221386,Over 1.5 Goals,1
115318511,1485568,Over 5.5 Goals,1
115318556,58805,The Draw,1
115318557,9,0 - 2,1
115318784,7444674,Schalding-Heining (HT),1
115318806,1221386,Over 1.5 Goals,1
115318807,1222345,Over 3.5 Goals,1
115318808,1222346,Over 4.5 Goals,0
115318808,1222347,Under 4.5 Goals,1
115318935,1485568,Over 5.5 Goals,1
115318936,2542449,Over 6.5 Goals,1
115319083,1,0 - 0,1
115319119,1,0 - 0,1
115319168,1221386,Over 1.5 Goals,1
115319171,1485568,Over 5.5 Goals,1
115319259,5851483,Over 0.5 Goals,1
115319320,10,3 - 0,1
115319356,6,2 - 1,1
115319509,58805,The Draw,1
115319515,6,2 - 1,1
115319516,47973,Over 2.5 Goals,1
115319517,1222346,Over 4.5 Goals,1
115319520,1222344,Under 3.5 Goals,1
115319568,6122153,Ath Bilbao (W),1
115319572,6122154,Ath Bilbao (W) (HT),1
115319574,4506345,Any Unquoted ,1
115319577,1,0 - 0,1
115319637,1221386,Over 1.5 Goals,1
115319674,5851482,Under 0.5 Goals,1
115319992,1222347,Under 4.5 Goals,1
115320104,1222344,Under 3.5 Goals,1
115320278,1222347,Under 4.5 Goals,1
115320431,4,0 - 1,1
115320433,1222347,Under 4.5 Goals,1
115320488,2542448,Under 6.5 Goals,1
115320489,3630202,Santo Andre (HT),1
115320533,6089347,XV de Piracicaba,1
115320533,7446091,Independente SP,0
115320534,1221386,Over 1.5 Goals,1
115320539,16,0 - 3,1
115320539,4506345,Any Unquoted ,0
115320540,47972,Under 2.5 Goals,1
115320544,1222345,Over 3.5 Goals,1
115320592,5360504,Deportivo Rionegro,1
115320592,5486176,Expreso Rojo,0
115320599,47973,Over 2.5 Goals,1
115320600,1222346,Over 4.5 Goals,1
115320602,1221386,Over 1.5 Goals,1
115320603,1222344,Under 3.5 Goals,1
115320603,1222345,Over 3.5 Goals,0
115320926,920032,Tajikistan,1
115320995,6607086,Prostejov,1
115321005,1221386,Over 1.5 Goals,1
115321042,5851483,Over 0.5 Goals,1
115321043,7589995,Vysehrad,1
115321044,1221386,Over 1.5 Goals,1
115321047,7592186,Vysehrad (HT),1
115321048,1485567,Under 5.5 Goals,1
115321051,1222346,Over 4.5 Goals,1
115321091,5598523,Loko Vltavin,1
115321098,47973,Over 2.5 Goals,1
115321099,1222347,Under 4.5 Goals,1
115321101,1221386,Over 1.5 Goals,1
115321138,5851483,Over 0.5 Goals,1
115321192,1485568,Over 5.5 Goals,1
115321193,10,3 - 0,1
115321195,1222347,Under 4.5 Goals,1
115321234,5851483,Over 0.5 Goals,1
115321242,47972,Under 2.5 Goals,1
115321245,1221386,Over 1.5 Goals,1
115321283,6531981,Bohemians 1905 U19,1
115321286,2542448,Under 6.5 Goals,1
115321293,1221386,Over 1.5 Goals,1
115321330,5851483,Over 0.5 Goals,1
115321331,58805,The Draw,1
115321341,1221385,Under 1.5 Goals,1
115321378,5851482,Under 0.5 Goals,1
115321385,4506345,Any Unquoted ,1
115321387,1222346,Over 4.5 Goals,1
115321427,6573640,SK Sigma Olomouc U19,1
115321432,1485568,Over 5.5 Goals,1
115321474,5851482,Under 0.5 Goals,1
115321475,58805,The Draw,0
115321475,6582670,FC Vysocina Jihlava U19,1
115321481,4,0 - 1,1
115321485,1221385,Under 1.5 Goals,1
115321485,1221386,Over 1.5 Goals,0
115321486,1222344,Under 3.5 Goals,1
115321533,1221385,Under 1.5 Goals,1
115321571,58805,The Draw,1
115321579,1222347,Under 4.5 Goals,1
115321723,1222347,Under 4.5 Goals,1
115321763,7636672,Hoffenheim (W),1
115321769,4,0 - 1,1
115321770,47972,Under 2.5 Goals,1
115321771,1222346,Over 4.5 Goals,1
115321773,1221386,Over 1.5 Goals,1
115321908,7598688,Vasas Budapest SC U21,1
115321908,7616138,Dunakanyar Vac U21,0
115322004,58805,The Draw,1
115322011,47973,Over 2.5 Goals,1
115322014,1221386,Over 1.5 Goals,1
115322015,1222345,Over 3.5 Goals,1
115322112,1222344,Under 3.5 Goals,0
115322112,1222345,Over 3.5 Goals,1
115322147,5851483,Over 0.5 Goals,1
115322148,5851482,Under 0.5 Goals,0
115322148,5851483,Over 0.5 Goals,1
115322149,58805,The Draw,1
115322149,3157354,Bnei Sakhnin,0
115322156,47973,Over 2.5 Goals,1
115322159,1221386,Over 1.5 Goals,1
115322160,1222345,Over 3.5 Goals,1
115322177,189818,Maccabi Haifa,1
115322196,5851483,Over 0.5 Goals,1
115322197,58805,The Draw,1
115322246,7571597,Alvsjo AIK FF U19,1
115322297,2542449,Over 6.5 Goals,1
115322348,10,3 - 0,1
115322353,1222345,Over 3.5 Goals,1
115322449,1222344,Under 3.5 Goals,1
115322489,1485567,Under 5.5 Goals,1
115322578,58805,The Draw,0
115322578,6809991,FC Sasco Tbilisi,1
115322637,1222344,Under 3.5 Goals,1
115322638,1222347,Under 4.5 Goals,1
115322641,3,1 - 1,1
115322677,4506345,Any Unquoted ,1
115322684,1221386,Over 1.5 Goals,1
115322735,1222344,Under 3.5 Goals,1
115322739,8,1 - 2,1
115322778,5851483,Over 0.5 Goals,1
115322782,1221385,Under 1.5 Goals,1
115322783,1222344,Under 3.5 Goals,1
115322823,2,1 - 0,1
115322870,1,0 - 0,1
115322875,1221386,Over 1.5 Goals,1
115322876,1222344,Under 3.5 Goals,1
115322926,2,1 - 0,1
115322968,1222344,Under 3.5 Goals,1
115323061,1221385,Under 1.5 Goals,1
115323066,30247,No,1
115323073,30247,No,1
115323096,1221386,Over 1.5 Goals,1
115323111,1222345,Over 3.5 Goals,1
115323114,1221386,Over 1.5 Goals,1
115323161,3,1 - 1,1
115323162,5790049,IK Frej (HT),0
115323162,6555324,Nykopings BIS (HT),1
115323225,2,1 - 0,1
115323237,1221385,Under 1.5 Goals,1
115323284,1221386,Over 1.5 Goals,1
115323285,1222344,Under 3.5 Goals,1
115323378,1221385,Under 1.5 Goals,1
115323379,1222344,Under 3.5 Goals,1
115323379,1222345,Over 3.5 Goals,0
115323380,1222346,Over 4.5 Goals,1
115323385,2795170,4 goals or more,1
115323391,1,0 - 0,1
115323391,4506345,Any Unquoted ,0
115323392,47972,Under 2.5 Goals,1
115323394,5431165,Viitorul Constanta,1
115323439,5851483,Over 0.5 Goals,1
115323443,1221386,Over 1.5 Goals,1
115323457,47972,Under 2.5 Goals,1
115323459,58805,The Draw,1
115323461,1222344,Under 3.5 Goals,1
115323463,1485568,Over 5.5 Goals,1
115323464,2542448,Under 6.5 Goals,1
115323465,8,1 - 2,1
115323465,13,3 - 3,0
115323502,1221385,Under 1.5 Goals,0
115323502,1221386,Over 1.5 Goals,1
115323503,69852,No Goal,1
115323503,3667298,Prestatyn,0
115323513,6843841,Singapore -1,1
115323514,6384647,Draw or Away,1
115323516,5851483,Over 0.5 Goals,1
115323533,1222345,Over 3.5 Goals,1
115323534,1222347,Under 4.5 Goals,1
115323545,1,0 - 0,0
115323545,12,3 - 2,1
115323546,47972,Under 2.5 Goals,0
115323546,47973,Over 2.5 Goals,1
115323549,58805,The Draw,0
115323549,763174,Singapore,1
115323557,2542449,Over 6.5 Goals,1
115323616,1222344,Under 3.5 Goals,1
115323618,1485567,Under 5.5 Goals,1
115323620,3,1 - 1,1
115323712,4,0 - 1,1
115323712,8,1 - 2,0
115323726,1222347,Under 4.5 Goals,1
115323795,1485567,Under 5.5 Goals,1
115323839,4316861,Any Unquoted,1
115323963,1221385,Under 1.5 Goals,1
115323963,1221386,Over 1.5 Goals,0
115323968,4,0 - 1,1
115324003,4968176,B93 (HT),1
115324007,5851482,Under 0.5 Goals,1
115324011,1222347,Under 4.5 Goals,1
115324014,2,1 - 0,1
115324058,1485567,Under 5.5 Goals,1
115324059,2542448,Under 6.5 Goals,1
115324099,5851483,Over 0.5 Goals,1
115324102,1222345,Over 3.5 Goals,1
115324103,1222346,Over 4.5 Goals,0
115324103,1222347,Under 4.5 Goals,1
115324142,3,1 - 1,1
115324143,1221386,Over 1.5 Goals,1
115324201,4,0 - 1,1
115324240,5851482,Under 0.5 Goals,0
115324240,5851483,Over 0.5 Goals,1
115324242,1221386,Over 1.5 Goals,1
115324243,1222345,Over 3.5 Goals,1
115324244,1222347,Under 4.5 Goals,1
115324247,4,0 - 1,1
115324282,7544035,Odder (HT),1
115324287,5851483,Over 0.5 Goals,1
115324339,6,2 - 1,1
115324380,1221386,Over 1.5 Goals,1
115324426,1221386,Over 1.5 Goals,1
115324516,5851483,Over 0.5 Goals,1
115324517,5851482,Under 0.5 Goals,1
115324520,1222344,Under 3.5 Goals,1
115324520,1222345,Over 3.5 Goals,0
115324709,1,0 - 0,1
115324726,18572,Chester,1
115324730,5851482,Under 0.5 Goals,1
115324772,10,3 - 0,1
115324784,1221386,Over 1.5 Goals,1
115324856,5851483,Over 0.5 Goals,1
115324961,1,0 - 0,1
115324980,1485567,Under 5.5 Goals,1
115325150,5,2 - 0,1
115325163,1222345,Over 3.5 Goals,1
115325320,2284304,Sergiy Stakhovsky,1
115325320,7066935,Maxime Chazal,0
115325321,732366,Stakhovsky 2 - 0,1
115325322,2284304,Sergiy Stakhovsky,1
115325323,2284304,Sergiy Stakhovsky,1
115325325,1222345,Over 3.5 Goals,1
115325327,1485567,Under 5.5 Goals,1
115325370,1221385,Under 1.5 Goals,1
115325371,1222344,Under 3.5 Goals,1
115325372,1222347,Under 4.5 Goals,1
115325375,1,0 - 0,1
115325462,1221386,Over 1.5 Goals,1
115325464,1222347,Under 4.5 Goals,1
115325506,5851483,Over 0.5 Goals,1
115325507,5851483,Over 0.5 Goals,1
115325508,1221385,Under 1.5 Goals,1
115325509,1222345,Over 3.5 Goals,1
115325512,1221386,Over 1.5 Goals,1
115325522,7111606,Cobh Ramblers +1,1
115325559,1,0 - 0,0
115325559,2,1 - 0,1
115325559,16,0 - 3,0
115325561,1,0 - 0,1
115325562,2008727,Draw/Cobh Ramblers,1
115325572,1222344,Under 3.5 Goals,1
115325575,1221386,Over 1.5 Goals,1
115325577,30246,Yes,1
115325622,3,1 - 1,1
115325622,11,3 - 1,0
115325624,2,1 - 0,1
115325634,1221385,Under 1.5 Goals,1
115325636,1222346,Over 4.5 Goals,1
115325638,1221385,Under 1.5 Goals,1
115325641,1485567,Under 5.5 Goals,1
115325653,1222345,Over 3.5 Goals,1
115325654,1222346,Over 4.5 Goals,1
115325657,15292,Tunisia,1
115325657,831288,Botswana,0
115325661,5851482,Under 0.5 Goals,1
115325679,1485572,Under 7.5 Goals,1
115325694,2541564,Federer -4.5 Games,0
115325694,3416851,Monfils +4.5 Games,1
115325698,2263612,Victor Hanescu,1
115325698,7364095,Kimmer Coppejans,0
115325699,368492,Hanescu 2 - 1,1
115325699,7364048,Coppejans 2 - 0,0
115325700,2263612,Victor Hanescu,1
115325701,2263612,Victor Hanescu,0
115325701,7364095,Kimmer Coppejans,1
115325724,1502771,Bryan/Bryan,1
115325724,5561215,Granollers/Lopez,0
115325725,708243,Bryan/Bryan 2 - 0,1
115325727,1502771,Bryan/Bryan,1
115325753,2370190,Igor Sijsling,0
115325753,8259000,Daniel Munoz-De La Nava,1
115325754,1539447,Sijsling 2 - 0,1
115325755,2370190,Igor Sijsling,0
115325755,8259000,Daniel Munoz-De La Nava,1
115325756,8259000,Daniel Munoz-De La Nava,1
115325775,4520808,Facundo Bagnis,1
115325775,7032057,Gonzalo Lama,0
115325776,4520806,Bagnis 2 - 0,1
115325777,4520808,Facundo Bagnis,1
115325777,7032057,Gonzalo Lama,0
115325778,4520808,Facundo Bagnis,1
115325785,5706996,Aljaz Bedene,0
